,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn
1480,1480,1480,1480,1480.0,1480.0,2021年12月02日16时43分20秒,62.85958862304688,799.8531494140625,11.980179786682127,637.0621337890625,1.2241400480270386,59.052513122558594,1.0966336727142334,65.66287231445312,63.16562271118164,14.984393119812012,15.175663948059082,1.199902057647705,0.3231729567050934,17.62761688232422,18.21520233154297,11.898641586303713,16.158649444580078,13.220711708068848,15.13037109375,14.68968105316162,16.89313316345215,-79.9926528930664,0.0091810002923011,2.235279560089112,13.467987060546877,17.13796043395996,1.848811430089614,799.8531494140625,1882.0074103860293,1.0966336727142334,59.052513122558594,63.16562271118164,65.66287231445312,64.41424751281738,1.2241400480270386,1.2241400480270386,-0.7344970703125,-1.7282284007352942,-0.000720192404354,-1.9073486328125e-06,1.199902057647705,0.3231729567050934,1.8546635642218958,1.8476254710053404,1.850179673247328,1.8497200012207031
1481,1481,1481,1481,1481.0,1481.0,2021年12月02日16时43分40秒,62.85958862304688,803.5255126953125,12.013182640075684,637.1287231445312,1.2241400480270386,59.052513122558594,1.09624183177948,65.66287231445312,62.72493743896485,14.946137428283691,15.386063575744627,1.1964744329452517,0.3221936523914337,17.62761688232422,18.36210060119629,12.192435264587402,16.158649444580078,13.220711708068848,15.13037109375,14.39588737487793,16.89313316345215,-79.9926528930664,0.0091810002923011,2.2328314781188965,13.771575927734377,17.13796043395996,1.848811430089614,803.5255126953125,1890.6482651654408,1.09624183177948,59.052513122558594,62.72493743896485,65.66287231445312,64.19390487670898,1.2241400480270386,1.2241400480270386,3.67236328125,8.640854779411764,0.0,-0.2203426361083984,1.1964744329452517,0.3221936523914337,1.8561659355185625,1.8494847452083851,1.851821532786548,1.8513989448547363
1482,1482,1482,1482,1482.0,1482.0,2021年12月02日16时44分00秒,62.81062316894531,803.5255126953125,12.013182640075684,637.1952514648438,1.223527908325195,58.90562057495117,1.147166132926941,65.66287231445312,62.72493743896485,15.137411117553713,14.946137428283691,1.1930469274520874,0.3221936523914337,17.62761688232422,18.36210060119629,11.898641586303713,15.86485481262207,13.220711708068848,15.424164772033691,14.39588737487793,16.59933853149414,-79.9926528930664,0.0091810002923011,2.2328314781188965,13.619781494140623,17.13796043395996,1.847371269674862,803.5255126953125,1890.6482651654408,1.147166132926941,58.90562057495117,62.72493743896485,65.66287231445312,64.19390487670898,1.223527908325195,1.223527908325195,0.0,0.0,-0.001440160414752,0.0,1.1930469274520874,0.3221936523914337,1.8561659355185625,1.8494847452083851,1.851974571526386,1.851785659790039
1483,1483,1483,1483,1483.0,1483.0,2021年12月02日16时44分20秒,62.85958862304688,799.8531494140625,12.013182640075684,637.2617797851562,1.223527908325195,59.052513122558594,1.1267964839935305,65.66287231445312,63.16562271118164,14.754865646362305,15.481698989868164,1.1866813898086548,0.3221936523914337,17.62761688232422,18.36210060119629,11.898641586303713,16.158649444580078,13.220711708068848,15.13037109375,14.68968105316162,16.59933853149414,-79.9926528930664,0.0091810002923011,2.2328314781188965,13.467987060546877,17.13796043395996,1.848811430089614,799.8531494140625,1882.0074103860293,1.1267964839935305,59.052513122558594,63.16562271118164,65.66287231445312,64.41424751281738,1.223527908325195,1.223527908325195,-3.67236328125,-8.640854779411764,0.001440160414752,0.2203426361083984,1.1866813898086548,0.3221936523914337,1.8546635642218958,1.8476254710053404,1.8501720122907424,1.84971022605896
1484,1484,1484,1484,1484.0,1484.0,2021年12月02日16时44分40秒,62.85958862304688,799.8531494140625,11.991180419921877,637.3283081054688,1.223527908325195,59.346309661865234,1.1013343334197998,65.80976867675781,62.72493743896485,15.711226463317873,14.86962890625,1.1891295909881592,0.3231729567050934,17.62761688232422,18.21520233154297,11.898641586303713,16.158649444580078,13.220711708068848,15.13037109375,14.102092742919922,16.89313316345215,-79.9926528930664,0.0091810002923011,2.2303831577301025,13.619781494140623,17.13796043395996,1.848811430089614,799.8531494140625,1882.0074103860293,1.1013343334197998,59.346309661865234,62.72493743896485,65.80976867675781,64.26735305786133,1.223527908325195,1.223527908325195,0.0,0.0,0.0,-0.1468944549560547,1.1891295909881592,0.3231729567050934,1.8549699968304134,1.8481069431445833,1.850228758346463,1.8492438793182373
1485,1485,1485,1485,1485.0,1485.0,2021年12月02日16时45分00秒,64.20614624023438,929.8567504882812,13.927369117736816,637.4010009765625,1.2241400480270386,59.346309661865234,1.07391357421875,65.66287231445312,63.16562271118164,14.793120384216309,15.386063575744627,1.1891295909881592,0.3231729567050934,17.62761688232422,18.36210060119629,11.898641586303713,15.86485481262207,13.51450538635254,15.13037109375,14.39588737487793,16.59933853149414,-79.9926528930664,0.0091810002923011,2.2303831577301025,13.39208984375,17.12816619873047,1.8884160658892464,929.8567504882812,2187.898236443015,1.07391357421875,59.346309661865234,63.16562271118164,65.66287231445312,64.41424751281738,1.2241400480270386,1.2241400480270386,130.00360107421875,305.8908260569853,0.0396046357996322,0.1468944549560547,1.1891295909881592,0.3231729567050934,1.8899527848149802,1.8866700953150926,1.8871623023129094,1.8913648128509521
1486,1486,1486,1486,1486.0,1486.0,2021年12月02日16时45分20秒,64.37752532958984,948.2189331054688,14.22439956665039,637.4796752929688,1.2241400480270386,59.64010238647461,1.1166115999221802,65.66287231445312,63.16562271118164,15.175663948059082,15.290428161621094,1.1881502866744995,0.3231729567050934,17.33382225036621,18.36210060119629,12.192435264587402,16.158649444580078,13.220711708068848,15.13037109375,14.68968105316162,16.59933853149414,-79.9926528930664,0.0091810002923011,2.229159116744995,13.771575927734377,17.13796043395996,1.8934566273408773,948.2189331054688,2231.103372012868,1.1166115999221802,59.64010238647461,63.16562271118164,65.66287231445312,64.41424751281738,1.2241400480270386,1.2241400480270386,18.3621826171875,43.20513556985294,0.0050405614516313,0.0,1.1881502866744995,0.3231729567050934,1.8947173846925223,1.892005982143856,1.8919216813454893,1.8957512378692627
1487,1487,1487,1487,1487.0,1487.0,2021年12月02日16时45分40秒,64.27959442138672,950.42236328125,14.257403373718262,637.5587768554688,1.2241400480270386,59.64010238647461,1.154608964920044,65.80976867675781,63.01873016357422,15.137411117553713,15.23304557800293,1.1866813898086548,0.3221936523914337,17.62761688232422,18.36210060119629,11.898641586303713,16.158649444580078,13.51450538635254,15.13037109375,14.68968105316162,16.89313316345215,-79.9926528930664,0.0091810002923011,2.229159116744995,13.467987060546877,17.12816619873047,1.890576306511374,950.42236328125,2236.287913602941,1.154608964920044,59.64010238647461,63.01873016357422,65.80976867675781,64.41424942016602,1.2241400480270386,1.2241400480270386,2.20343017578125,5.18454159007353,-0.0028803208295036,1.9073486328125e-06,1.1866813898086548,0.3221936523914337,1.8952858551497094,1.8926436159014277,1.8925314019683614,1.896338701248169
1488,1488,1488,1488,1488.0,1488.0,2021年12月02日16时46分00秒,64.32855987548828,951.8912963867188,14.22439956665039,637.6378173828125,1.2241400480270386,59.052513122558594,1.0363080501556396,65.80976867675781,63.16562271118164,15.099154472351074,15.80686092376709,1.1832537651062012,0.3231729567050934,17.33382225036621,18.36210060119629,11.898641586303713,16.158649444580078,13.220711708068848,15.13037109375,14.102092742919922,16.89313316345215,-79.9926528930664,0.0091810002923011,2.229159116744995,13.39208984375,17.13796043395996,1.892016466926126,951.8912963867188,2239.74422679228,1.0363080501556396,59.052513122558594,63.16562271118164,65.80976867675781,64.48769569396973,1.2241400480270386,1.2241400480270386,1.46893310546875,3.4563131893382355,0.0014401604147518,0.0734462738037109,1.1832537651062012,0.3231729567050934,1.8954882369513288,1.8928188678029898,1.8934459612515544,1.8980185985565186
1489,1489,1489,1489,1489.0,1489.0,2021年12月02日16时46分20秒,64.32855987548828,948.2189331054688,14.22439956665039,637.716796875,1.223527908325195,59.64010238647461,1.1228792667388916,66.10356140136719,62.72493743896485,15.424318313598633,15.137411117553713,1.1857020854949951,0.3231729567050934,17.62761688232422,18.21520233154297,11.898641586303713,16.158649444580078,13.220711708068848,15.13037109375,14.68968105316162,16.59933853149414,-79.9926528930664,0.0091810002923011,2.229159116744995,13.467987060546877,17.12816619873047,1.892016466926126,948.2189331054688,2231.103372012868,1.1228792667388916,59.64010238647461,62.72493743896485,66.10356140136719,64.41424942016602,1.223527908325195,1.223527908325195,-3.67236328125,-8.640854779411764,0.0,-0.0734462738037109,1.1857020854949951,0.3231729567050934,1.8947173801125403,1.89200597567345,1.8919177922961734,1.8957500457763672
1490,1490,1490,1490,1490.0,1490.0,2021年12月02日16时46分40秒,64.27959442138672,948.2189331054688,14.235400199890137,637.7959594726562,1.2241400480270386,59.346309661865234,1.1267964839935305,65.80976867675781,63.16562271118164,14.88875675201416,15.61559009552002,1.1832537651062012,0.3231729567050934,17.62761688232422,18.21520233154297,11.898641586303713,16.158649444580078,13.220711708068848,15.13037109375,14.102092742919922,16.59933853149414,-79.9926528930664,0.0091810002923011,2.226710796356201,13.39208984375,17.12816619873047,1.890576306511374,948.2189331054688,2231.103372012868,1.1267964839935305,59.346309661865234,63.16562271118164,65.80976867675781,64.48769569396973,1.2241400480270386,1.2241400480270386,0.0,0.0,-0.0014401604147518,0.0734462738037109,1.1832537651062012,0.3231729567050934,1.8945417961145543,1.891756651734304,1.8920738907464998,1.8963608741760254
1491,1491,1491,1491,1491.0,1491.0,2021年12月02日16时47分00秒,64.32855987548828,949.6878662109376,14.235400199890137,637.8751220703125,1.223527908325195,59.64010238647461,1.0750888586044312,66.10356140136719,63.16562271118164,15.845115661621094,15.366936683654783,1.1857020854949951,0.3231729567050934,17.62761688232422,18.36210060119629,11.898641586303713,16.158649444580078,13.220711708068848,15.13037109375,14.68968105316162,16.59933853149414,-79.9926528930664,0.0091810002923011,2.226710796356201,13.467987060546877,17.12816619873047,1.892016466926126,949.6878662109376,2234.5596852022063,1.0750888586044312,59.64010238647461,63.16562271118164,66.10356140136719,64.63459205627441,1.223527908325195,1.223527908325195,1.4689331054688637,3.456313189338503,0.0014401604147518,0.1468963623046875,1.1857020854949951,0.3231729567050934,1.8945735706839564,1.8916818919290102,1.8917379768621267,1.895749568939209
1492,1492,1492,1492,1492.0,1492.0,2021年12月02日16时47分20秒,64.25511169433594,951.8912963867188,14.235400199890137,637.954345703125,1.223527908325195,59.64010238647461,1.0954583883285522,66.39735412597656,63.16562271118164,15.175663948059082,15.462573051452637,1.1778675317764282,0.3231729567050934,17.33382225036621,18.36210060119629,11.898641586303713,16.158649444580078,13.220711708068848,15.13037109375,14.68968105316162,16.59933853149414,-79.9926528930664,0.0091810002923011,2.2242624759674072,13.467987060546877,17.13796043395996,1.8898562263039984,951.8912963867188,2239.74422679228,1.0954583883285522,59.64010238647461,63.16562271118164,66.39735412597656,64.7814884185791,1.223527908325195,1.223527908325195,2.2034301757811363,5.184541590073262,-0.0021602406221277,0.1468963623046875,1.1778675317764282,0.3231729567050934,1.8947988419837047,1.8918173821028834,1.8919545390241952,1.896071195602417
1493,1493,1493,1493,1493.0,1493.0,2021年12月02日16时47分40秒,64.25511169433594,953.3602294921876,14.22439956665039,638.0333251953125,1.223527908325195,59.346309661865234,1.1103440523147583,66.39735412597656,63.16562271118164,15.175663948059082,15.768607139587402,1.1808054447174072,0.3221936523914337,17.62761688232422,18.36210060119629,11.898641586303713,16.158649444580078,13.51450538635254,15.13037109375,14.68968105316162,16.59933853149414,-79.9926528930664,0.0091810002923011,2.2242624759674072,13.39208984375,17.12816619873047,1.8898562263039984,953.3602294921876,2243.200539981618,1.1103440523147583,59.346309661865234,63.16562271118164,66.39735412597656,64.7814884185791,1.223527908325195,1.223527908325195,1.4689331054688637,3.456313189338503,0.0,0.0,1.1808054447174072,0.3221936523914337,1.8951758717606053,1.892241509338242,1.8927088405015757,1.8972389698028564
1494,1494,1494,1494,1494.0,1494.0,2021年12月02日16时48分00秒,64.25511169433594,951.8912963867188,14.279404640197754,638.112060546875,1.223527908325195,59.64010238647461,1.1189619302749634,66.39735412597656,63.45941925048828,16.036388397216797,15.194791793823242,1.1803158521652222,0.3231729567050934,17.62761688232422,18.36210060119629,11.898641586303713,16.158649444580078,13.220711708068848,15.13037109375,14.68968105316162,16.59933853149414,-79.9926528930664,0.0091810002923011,2.2242624759674072,13.39208984375,17.12816619873047,1.8898562263039984,951.8912963867188,2239.74422679228,1.1189619302749634,59.64010238647461,63.45941925048828,66.39735412597656,64.92838668823242,1.223527908325195,1.223527908325195,-1.4689331054688637,-3.456313189338503,0.0,0.1468982696533203,1.1803158521652222,0.3231729567050934,1.8944633648049294,1.8913146136401116,1.8915610262893026,1.8957691192626953
1495,1495,1495,1495,1495.0,1495.0,2021年12月02日16时48分20秒,64.20614624023438,950.42236328125,14.257403373718262,638.191162109375,1.2241400480270386,59.346309661865234,1.054719090461731,66.39735412597656,63.45941925048828,15.003520011901855,15.979005813598633,1.1768882274627686,0.3231729567050934,17.62761688232422,18.36210060119629,12.192435264587402,16.158649444580078,13.220711708068848,15.13037109375,14.39588737487793,16.59933853149414,-79.9926528930664,0.0091810002923011,2.2242624759674072,13.39208984375,17.12816619873047,1.8884160658892464,950.42236328125,2236.287913602941,1.054719090461731,59.346309661865234,63.45941925048828,66.39735412597656,64.92838668823242,1.2241400480270386,1.2241400480270386,-1.46893310546875,-3.4563131893382355,-0.0014401604147518,0.0,1.1768882274627686,0.3231729567050934,1.8940865328699847,1.8908903984691452,1.891507823301486,1.8961527347564697
1496,1496,1496,1496,1496.0,1496.0,2021年12月02日16时48分40秒,64.20614624023438,950.42236328125,14.257403373718262,638.270263671875,1.2241400480270386,59.346309661865234,1.113869547843933,66.54425048828125,63.16562271118164,15.481698989868164,15.61559009552002,1.1808054447174072,0.3231729567050934,17.33382225036621,18.36210060119629,11.898641586303713,15.717958450317385,13.51450538635254,15.13037109375,14.68968105316162,16.59933853149414,-79.9926528930664,0.0091810002923011,2.2242624759674072,13.39208984375,17.12816619873047,1.8884160658892464,950.42236328125,2236.287913602941,1.113869547843933,59.346309661865234,63.16562271118164,66.54425048828125,64.85493659973145,1.2241400480270386,1.2241400480270386,0.0,0.0,0.0,-0.0734500885009765,1.1808054447174072,0.3231729567050934,1.8942532566143866,1.8911418741440287,1.8917045217151411,1.8962996006011963
1497,1497,1497,1497,1497.0,1497.0,2021年12月02日16时49分00秒,64.20614624023438,948.2189331054688,14.180395126342772,638.3494873046875,1.223527908325195,59.052513122558594,1.1510833501815796,66.39735412597656,63.45941925048828,15.462573051452637,15.519953727722168,1.1768882274627686,0.3221936523914337,17.62761688232422,18.36210060119629,12.192435264587402,15.86485481262207,13.51450538635254,15.13037109375,14.68968105316162,16.59933853149414,-79.9926528930664,0.0091810002923011,2.2242624759674072,13.467987060546877,17.12816619873047,1.8884160658892464,948.2189331054688,2231.103372012868,1.1510833501815796,59.052513122558594,63.45941925048828,66.39735412597656,64.92838668823242,1.223527908325195,1.223527908325195,-2.20343017578125,-5.18454159007353,0.0,0.0734500885009765,1.1768882274627686,0.3221936523914337,1.8935207007665316,1.8902535997658316,1.8912479112860177,1.89631187915802
