,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn
1635,1635,1635,1635,1635,2021年10月29日19时05分00秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.62761688232422,0.1594319939613342,32.904884338378906,29.526256561279297,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.53176689147949,21.15314102172852,23.797283172607425,17.921409606933594,21.15314102172852,17.33382225036621,79.91185760498047,18.80278968811035,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,17.62761688232422,29.526256561279297,32.904884338378906,31.2155704498291,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001840000040829,0.0001840000040829,1.2585090516578328,1.219520498655426,1.3010914896514223,1.249254276210341
1636,1636,1636,1636,1636,2021年10月29日19时05分20秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.62761688232422,0.1594319939613342,32.61109161376953,29.526256561279297,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.53176689147949,21.15314102172852,23.797283172607425,17.921409606933594,20.859346389770508,17.186925888061523,79.91185760498047,18.80278968811035,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,17.62761688232422,29.526256561279297,32.61109161376953,31.06867408752441,0.0,0.204425,0.0,0.0,0.0,-0.1468963623046875,0.0001840000040829,0.0001840000040829,1.258822801396434,1.220597941829182,1.3017403951279882,1.2493185538273557
1637,1637,1637,1637,1637,2021年10月29日19时05分40秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.62761688232422,0.1594319939613342,32.904884338378906,28.938671112060547,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.237972259521484,21.15314102172852,23.797283172607425,18.21520233154297,20.859346389770508,17.186925888061523,79.91185760498047,19.09658432006836,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,17.62761688232422,28.938671112060547,32.904884338378906,30.921777725219727,0.0,0.204425,0.0,0.0,0.0,-0.1468963623046875,0.0001840000040829,0.0001840000040829,1.2591392088089297,1.2216830033799435,1.3023935407339908,1.2493828327299024
1638,1638,1638,1638,1638,2021年10月29日19时06分00秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.62761688232422,0.1594319939613342,32.904884338378906,29.526256561279297,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.8255615234375,21.300037384033203,23.50348854064941,18.21520233154297,21.15314102172852,17.33382225036621,79.91185760498047,18.80278968811035,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,17.62761688232422,29.526256561279297,32.904884338378906,31.2155704498291,0.0,0.204425,0.0,0.0,0.0,0.293792724609375,0.0001840000040829,0.0001840000040829,1.2585090516578328,1.219520498655426,1.3010914896514223,1.249254276210341
1639,1639,1639,1639,1639,2021年10月29日19时06分20秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.921409606933594,0.1594319939613342,32.904884338378906,29.526256561279297,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.53176689147949,21.15314102172852,23.797283172607425,17.921409606933594,21.15314102172852,17.186925888061523,79.6180648803711,18.80278968811035,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,17.921409606933594,29.526256561279297,32.904884338378906,31.2155704498291,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001840000040829,0.0001840000040829,1.2585090516578328,1.219520498655426,1.3010914896514223,1.2491257248316388
1640,1640,1640,1640,1640,2021年10月29日19时06分40秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.921409606933594,0.1594319939613342,32.904884338378906,29.23246383666992,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.53176689147949,21.15314102172852,23.797283172607425,17.921409606933594,20.71245002746582,17.186925888061523,79.6180648803711,18.80278968811035,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,17.921409606933594,29.23246383666992,32.904884338378906,31.06867408752441,0.0,0.204425,0.0,0.0,0.0,-0.1468963623046875,0.0001840000040829,0.0001840000040829,1.258822801396434,1.220597941829182,1.3017403951279882,1.2491899998785412
1641,1641,1641,1641,1641,2021年10月29日19时07分00秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.921409606933594,0.1594319939613342,32.904884338378906,28.938671112060547,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.0910758972168,21.15314102172852,23.797283172607425,18.21520233154297,21.15314102172852,17.186925888061523,79.6180648803711,18.80278968811035,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,17.921409606933594,28.938671112060547,32.904884338378906,30.921777725219727,0.0,0.204425,0.0,0.0,0.0,-0.1468963623046875,0.0001840000040829,0.0001840000040829,1.2591392088089297,1.2216830033799435,1.3023935407339908,1.249254276210341
1642,1642,1642,1642,1642,2021年10月29日19时07分20秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.62761688232422,0.1594319939613342,32.904884338378906,29.526256561279297,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.237972259521484,21.15314102172852,23.797283172607425,17.921409606933594,21.15314102172852,17.186925888061523,79.4711685180664,18.80278968811035,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,17.62761688232422,29.526256561279297,32.904884338378906,31.2155704498291,0.0,0.204425,0.0,0.0,0.0,0.293792724609375,0.0001840000040829,0.0001840000040829,1.2585090516578328,1.219520498655426,1.3010914896514223,1.249254276210341
1643,1643,1643,1643,1643,2021年10月29日19时07分40秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.921409606933594,0.1594319939613342,32.904884338378906,29.23246383666992,14.620975494384766,14.907883644104004,0.0001840000040829,0.0001840000040829,24.237972259521484,21.15314102172852,23.797283172607425,18.21520233154297,21.15314102172852,17.186925888061523,79.6180648803711,18.80278968811035,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,17.921409606933594,29.23246383666992,32.904884338378906,31.06867408752441,0.0,0.204425,0.0,0.0,0.0,-0.1468963623046875,0.0001840000040829,0.0001840000040829,1.258822801396434,1.220597941829182,1.3017403951279882,1.2491899998785412
1644,1644,1644,1644,1644,2021年10月29日19时08分00秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.62761688232422,0.1602154523134231,32.904884338378906,29.526256561279297,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.0910758972168,21.15314102172852,23.797283172607425,17.921409606933594,21.15314102172852,17.186925888061523,79.6180648803711,18.80278968811035,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1602154523134231,17.62761688232422,29.526256561279297,32.904884338378906,31.2155704498291,0.0,0.204425,0.0,0.0,0.0,0.1468963623046875,0.0001840000040829,0.0001840000040829,1.2585090516578328,1.219520498655426,1.3010914896514223,1.249254276210341
1645,1645,1645,1645,1645,2021年10月29日19时08分20秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.921409606933594,0.1594319939613342,32.904884338378906,29.526256561279297,14.620975494384766,14.907883644104004,0.0001840000040829,0.0001840000040829,24.53176689147949,21.15314102172852,23.797283172607425,17.921409606933594,20.859346389770508,17.186925888061523,79.4711685180664,18.80278968811035,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,17.921409606933594,29.526256561279297,32.904884338378906,31.2155704498291,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001840000040829,0.0001840000040829,1.2585090516578328,1.219520498655426,1.3010914896514223,1.2491257248316388
1646,1646,1646,1646,1646,2021年10月29日19时08分40秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.921409606933594,0.1594319939613342,32.904884338378906,29.23246383666992,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.53176689147949,21.15314102172852,23.797283172607425,17.921409606933594,21.15314102172852,17.186925888061523,79.4711685180664,18.80278968811035,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,17.921409606933594,29.23246383666992,32.904884338378906,31.06867408752441,0.0,0.204425,0.0,0.0,0.0,-0.1468963623046875,0.0001840000040829,0.0001840000040829,1.258822801396434,1.220597941829182,1.3017403951279882,1.2491899998785412
1647,1647,1647,1647,1647,2021年10月29日19时09分00秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.62761688232422,0.1594319939613342,32.61109161376953,29.526256561279297,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.0910758972168,21.15314102172852,23.797283172607425,18.21520233154297,21.15314102172852,17.186925888061523,79.4711685180664,18.80278968811035,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,17.62761688232422,29.526256561279297,32.61109161376953,31.06867408752441,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001840000040829,0.0001840000040829,1.258822801396434,1.220597941829182,1.3017403951279882,1.2493185538273557
1648,1648,1648,1648,1648,2021年10月29日19时09分20秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.921409606933594,0.1594319939613342,32.904884338378906,29.526256561279297,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.237972259521484,21.15314102172852,23.797283172607425,17.921409606933594,21.15314102172852,17.186925888061523,79.4711685180664,18.80278968811035,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,17.921409606933594,29.526256561279297,32.904884338378906,31.2155704498291,0.0,0.204425,0.0,0.0,0.0,0.1468963623046875,0.0001840000040829,0.0001840000040829,1.2585090516578328,1.219520498655426,1.3010914896514223,1.2491257248316388
1649,1649,1649,1649,1649,2021年10月29日19时09分40秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.921409606933594,0.1594319939613342,32.904884338378906,28.938671112060547,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.237972259521484,21.15314102172852,23.797283172607425,17.921409606933594,21.15314102172852,17.186925888061523,79.17738342285156,18.80278968811035,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,17.921409606933594,28.938671112060547,32.904884338378906,30.921777725219727,0.0,0.204425,0.0,0.0,0.0,-0.293792724609375,0.0001840000040829,0.0001840000040829,1.2591392088089297,1.2216830033799435,1.3023935407339908,1.249254276210341
1650,1650,1650,1650,1650,2021年10月29日19时10分00秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.62761688232422,0.1586485505104065,32.904884338378906,28.938671112060547,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.0910758972168,21.15314102172852,23.50348854064941,17.62761688232422,21.15314102172852,17.186925888061523,79.4711685180664,18.80278968811035,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1586485505104065,17.62761688232422,28.938671112060547,32.904884338378906,30.921777725219727,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001840000040829,0.0001840000040829,1.2591392088089297,1.2216830033799435,1.3023935407339908,1.2493828327299024
1651,1651,1651,1651,1651,2021年10月29日19时10分20秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.62761688232422,0.1594319939613342,32.904884338378906,29.526256561279297,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.237972259521484,21.15314102172852,23.797283172607425,17.921409606933594,21.15314102172852,17.186925888061523,79.17738342285156,18.50899887084961,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,17.62761688232422,29.526256561279297,32.904884338378906,31.2155704498291,0.0,0.204425,0.0,0.0,0.0,0.293792724609375,0.0001840000040829,0.0001840000040829,1.2585090516578328,1.219520498655426,1.3010914896514223,1.249254276210341
1652,1652,1652,1652,1652,2021年10月29日19时10分40秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.921409606933594,0.1594319939613342,32.904884338378906,29.23246383666992,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.0910758972168,21.15314102172852,23.797283172607425,18.21520233154297,20.859346389770508,17.186925888061523,79.17738342285156,18.50899887084961,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,17.921409606933594,29.23246383666992,32.904884338378906,31.06867408752441,0.0,0.204425,0.0,0.0,0.0,-0.1468963623046875,0.0001840000040829,0.0001840000040829,1.258822801396434,1.220597941829182,1.3017403951279882,1.2491899998785412
1653,1653,1653,1653,1653,2021年10月29日19时11分00秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.62761688232422,0.1594319939613342,32.904884338378906,29.526256561279297,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.237972259521484,21.15314102172852,23.797283172607425,17.62761688232422,20.71245002746582,17.186925888061523,78.88359069824219,18.80278968811035,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,17.62761688232422,29.526256561279297,32.904884338378906,31.2155704498291,0.0,0.204425,0.0,0.0,0.0,0.1468963623046875,0.0001840000040829,0.0001840000040829,1.2585090516578328,1.219520498655426,1.3010914896514223,1.249254276210341
1654,1654,1654,1654,1654,2021年10月29日19时11分20秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.921409606933594,0.1594319939613342,32.61109161376953,29.23246383666992,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.0910758972168,21.15314102172852,23.50348854064941,17.62761688232422,20.71245002746582,17.186925888061523,79.4711685180664,18.80278968811035,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,17.921409606933594,29.23246383666992,32.61109161376953,30.921777725219727,0.0,0.204425,0.0,0.0,0.0,-0.293792724609375,0.0001840000040829,0.0001840000040829,1.2591392088089297,1.2216830033799435,1.3023935407339908,1.249254276210341
1655,1655,1655,1655,1655,2021年10月29日19时11分40秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.4807186126709,0.1594319939613342,32.61109161376953,29.23246383666992,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.237972259521484,20.859346389770508,23.797283172607425,17.921409606933594,20.859346389770508,17.186925888061523,78.88359069824219,18.80278968811035,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,17.4807186126709,29.23246383666992,32.61109161376953,30.921777725219727,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001840000040829,0.0001840000040829,1.2591392088089297,1.2216830033799435,1.3023935407339908,1.2494471137529413
1656,1656,1656,1656,1656,2021年10月29日19时12分00秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.921409606933594,0.1594319939613342,32.904884338378906,28.938671112060547,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.237972259521484,20.859346389770508,23.797283172607425,17.62761688232422,20.859346389770508,17.186925888061523,79.17738342285156,18.80278968811035,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,17.921409606933594,28.938671112060547,32.904884338378906,30.921777725219727,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001840000040829,0.0001840000040829,1.2591392088089297,1.2216830033799435,1.3023935407339908,1.249254276210341
1657,1657,1657,1657,1657,2021年10月29日19时12分20秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.62761688232422,0.1594319939613342,32.904884338378906,28.79177474975586,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.0910758972168,20.859346389770508,23.797283172607425,17.921409606933594,21.15314102172852,17.186925888061523,78.88359069824219,18.80278968811035,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,17.62761688232422,28.79177474975586,32.904884338378906,30.848329544067383,0.0,0.204425,0.0,0.0,0.0,-0.0734481811523437,0.0001840000040829,0.0001840000040829,1.259298421904112,1.2222284313471663,1.3027217141797336,1.2494149726633494
