,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn,T_out_star,V_static_star,dV_static_star,dV_dynamic_star,dTout_WL,V_star
2704,2704,2704,2704,2704,2704,724,2021年11月26日22时01分20秒,1.1017260551452637,0.7344840168952942,0.0,812.3383178710938,0.204425,11.017260551452637,0.1833272129297256,35.10833740234375,27.02901077270508,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,12.926918983459473,13.220711708068848,13.51450538635254,11.311054229736328,13.220711708068848,10.576570510864258,16.158649444580078,11.898641586303713,-79.9926528930664,0.0091810002923011,2.382176399230957,9.67315673828125,12.270779609680176,0.0324037075042724,0.7344840168952942,1.728197686812457,0.1833272129297256,11.017260551452637,27.02901077270508,35.10833740234375,31.06867408752441,0.0,0.204425,0.7344840168952942,1.728197686812457,0.0,0.0,0.0001840000040829,0.0001840000040829,1.2802295999052309,1.250491569274678,1.3450769903233664,1.2522123907347629,31.06867408752441,1.2522123907347629,0.0,0.0,-0.0155892724831545,0.0324037075042724
2705,2705,2705,2705,2705,2705,725,2021年11月26日22时01分40秒,1.126208782196045,0.0,0.011001082137227,812.3383178710938,0.204425,10.723466873168944,0.1833272129297256,35.10833740234375,27.02901077270508,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,13.220711708068848,12.926918983459473,13.51450538635254,11.311054229736328,13.220711708068848,10.576570510864258,16.158649444580078,11.751744270324709,-79.9926528930664,0.0091810002923011,2.382176399230957,9.900840759277344,12.270779609680176,0.0331237877116483,0.0,0.0,0.1833272129297256,10.723466873168944,27.02901077270508,35.10833740234375,31.06867408752441,0.0,0.204425,-0.7344840168952942,-1.728197686812457,0.0007200802073759,0.0,0.0001840000040829,0.0001840000040829,1.2434424168943992,1.1974853754634858,1.2434424168943992,1.2523410666180304,31.06867408752441,1.2523410666180304,0.0001286732833012394,0.0002313668203867106,-0.0051892064529361,0.0324037075042724
2706,2706,2706,2706,2706,2706,726,2021年11月26日22时02分00秒,1.1017260551452637,2.203452110290528,0.011001082137227,812.3383178710938,0.204425,11.017260551452637,0.1833272129297256,35.10833740234375,27.02901077270508,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,13.220711708068848,12.926918983459473,13.661402702331545,11.017260551452637,13.220711708068848,10.576570510864258,16.158649444580078,11.751744270324709,-79.9926528930664,0.0091810002923011,2.382176399230957,9.67315673828125,12.270779609680176,0.0324037075042724,2.203452110290528,5.184593200683595,0.1833272129297256,11.017260551452637,27.02901077270508,35.10833740234375,31.06867408752441,0.0,0.204425,2.203452110290528,5.184593200683595,-0.0007200802073759,0.0,0.0001840000040829,0.0001840000040829,1.3286562339331882,1.3118638477123292,1.4046964905079489,1.2522123907347629,31.06867408752441,1.2522123907347629,0.0,0.0,0.0043435433314229,0.0331237877116483
2707,2707,2707,2707,2707,2707,727,2021年11月26日22时02分20秒,1.1017260551452637,0.7344840168952942,0.0330032482743263,812.3383178710938,0.204425,11.017260551452637,0.1833272129297256,35.10833740234375,26.735218048095703,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,13.220711708068848,12.926918983459473,13.51450538635254,11.311054229736328,13.220711708068848,10.576570510864258,15.86485481262207,11.898641586303713,-79.9926528930664,0.0091810002923011,2.382176399230957,9.67315673828125,12.270779609680176,0.0324037075042724,0.7344840168952942,1.728197686812457,0.1833272129297256,11.017260551452637,26.735218048095703,35.10833740234375,30.921777725219727,0.0,0.204425,-1.4689680933952336,-3.4563955138711377,0.0,-0.1468963623046875,0.0001840000040829,0.0001840000040829,1.2807588663509049,1.2518995041971688,1.345931939822531,1.2522767278173972,31.06867408752441,1.2522123907347629,-6.433794163385187e-05,-0.0002957021620540981,-0.0057617882409424,0.0324037075042724
2708,2708,2708,2708,2708,2708,728,2021年11月26日22时02分40秒,1.0527604818344116,2.203452110290528,0.0330032482743263,812.3383178710938,0.204425,11.311054229736328,0.1833272129297256,35.10833740234375,27.02901077270508,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,13.220711708068848,12.926918983459473,13.661402702331545,11.311054229736328,13.220711708068848,10.576570510864258,16.158649444580078,11.751744270324709,-79.9926528930664,0.0091810002923011,2.382176399230957,9.67315673828125,12.270779609680176,0.030963543583365,2.203452110290528,5.184593200683595,0.1833272129297256,11.311054229736328,27.02901077270508,35.10833740234375,31.06867408752441,0.0,0.204425,1.4689680933952336,3.4563955138711377,-0.0014401639209074,0.1468963623046875,0.0001840000040829,0.0001840000040829,1.3286562339331882,1.3118638477123292,1.4046964905079489,1.252083720051428,30.921777725219727,1.2521480545344292,-3.216810016670735e-05,-0.0006879138602869926,-0.0177169478056455,0.0324037075042724
2709,2709,2709,2709,2709,2709,729,2021年11月26日22时03分00秒,1.1017260551452637,2.203452110290528,0.0330032482743263,812.3383178710938,0.204425,11.017260551452637,0.1833272129297256,35.10833740234375,27.02901077270508,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,13.220711708068848,13.220711708068848,13.661402702331545,11.311054229736328,13.220711708068848,10.282776832580566,15.86485481262207,11.751744270324709,-79.9926528930664,0.0091810002923011,2.382176399230957,9.824943542480469,12.270779609680176,0.0324037075042724,2.203452110290528,5.184593200683595,0.1833272129297256,11.017260551452637,27.02901077270508,35.10833740234375,31.06867408752441,0.0,0.204425,0.0,0.0,0.0014401639209074,0.0,0.0001840000040829,0.0001840000040829,1.3286562339331882,1.3118638477123292,1.4046964905079489,1.2522123907347629,31.06867408752441,1.2522123907347629,0.0,0.0,8.856873946427868e-05,0.030963543583365
2710,2710,2710,2710,2710,2710,730,2021年11月26日22时03分20秒,1.0527604818344116,0.0,0.011001082137227,812.3383178710938,0.204425,10.723466873168944,0.1833272129297256,35.10833740234375,27.02901077270508,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,12.926918983459473,12.926918983459473,13.51450538635254,11.311054229736328,13.07381534576416,10.576570510864258,16.158649444580078,11.751744270324709,-79.9926528930664,0.0091810002923011,2.382176399230957,9.67315673828125,12.270779609680176,0.030963543583365,0.0,0.0,0.1833272129297256,10.723466873168944,27.02901077270508,35.10833740234375,31.06867408752441,0.0,0.204425,-2.203452110290528,-5.184593200683595,-0.0014401639209074,0.0,0.0001840000040829,0.0001840000040829,1.2434424168943992,1.1974853754634858,1.2434424168943992,1.2523410666180304,31.06867408752441,1.2523410666180304,9.650604180055922e-05,-9.650604180055922e-05,0.0019527820565947,0.0324037075042724
2711,2711,2711,2711,2711,2711,731,2021年11月26日22时03分40秒,1.00379478931427,4.406904220581055,0.0330032482743263,812.3383178710938,0.204425,11.311054229736328,0.1833272129297256,35.10833740234375,26.735218048095703,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,12.926918983459473,12.926918983459473,13.51450538635254,11.311054229736328,13.07381534576416,10.282776832580566,15.86485481262207,11.898641586303713,-79.9926528930664,0.0091810002923011,2.382176399230957,9.67315673828125,12.270779609680176,0.029523376156302,4.406904220581055,10.369186401367188,0.1833272129297256,11.311054229736328,26.735218048095703,35.10833740234375,30.921777725219727,0.0,0.204425,4.406904220581055,10.369186401367188,-0.0014401674270629,-0.1468963623046875,0.0001840000040829,0.0001840000040829,1.375728332005823,1.3675749873405685,1.4470084716733171,1.2521480545344292,31.06867408752441,1.252083720051428,-6.433534166738752e-05,-0.0013758303323177625,-0.0840198815662169,0.030963543583365
2712,2712,2712,2712,2712,2712,732,2021年11月26日22时04分00秒,1.0527604818344116,2.203452110290528,0.011001082137227,812.3383178710938,0.204425,11.017260551452637,0.1833272129297256,34.814544677734375,26.588321685791016,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,13.220711708068848,12.926918983459473,13.51450538635254,11.311054229736328,13.220711708068848,10.576570510864258,16.158649444580078,11.898641586303713,-79.9926528930664,0.0091810002923011,2.382176399230957,9.5213623046875,12.270779609680176,0.030963543583365,2.203452110290528,5.184593200683595,0.1833272129297256,11.017260551452637,26.588321685791016,34.814544677734375,30.70143318176269,0.0,0.204425,-2.203452110290527,-5.184593200683593,0.0014401674270629,-0.2203445434570312,0.0001840000040829,0.0001840000040829,1.330795856043174,1.3164961833952895,1.407260508295114,1.2523732358795117,30.921777725219727,1.2522767278173972,-3.216940031669502e-05,3.216940031669502e-05,-0.1040371170575973,0.029523376156302
2713,2713,2713,2713,2713,2713,733,2021年11月26日22时04分20秒,1.1017260551452637,2.203452110290528,0.011001082137227,812.3383178710938,0.204425,10.723466873168944,0.1833272129297256,35.10833740234375,27.02901077270508,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,13.220711708068848,12.926918983459473,13.51450538635254,11.017260551452637,13.07381534576416,10.576570510864258,15.57106113433838,11.751744270324709,-79.9926528930664,0.0091810002923011,2.382176399230957,9.5213623046875,12.270779609680176,0.0324037075042724,2.203452110290528,5.184593200683595,0.1833272129297256,10.723466873168944,27.02901077270508,35.10833740234375,31.06867408752441,0.0,0.204425,0.0,0.0,0.0014401639209074,0.3672409057617187,0.0001840000040829,0.0001840000040829,1.3286562339331882,1.3118638477123292,1.4046964905079489,1.2523410666180304,30.70143318176269,1.2525019182663266,0.00020909910744926208,0.001231066566535888,0.201629137790583,0.030963543583365
2714,2714,2714,2714,2714,2714,734,2021年11月26日22时04分40秒,1.1017260551452637,0.7344840168952942,0.0,812.3383178710938,0.204425,11.017260551452637,0.1833272129297256,35.10833740234375,26.735218048095703,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,12.780021667480469,12.926918983459473,13.51450538635254,11.017260551452637,13.07381534576416,10.576570510864258,15.57106113433838,11.751744270324709,-79.9926528930664,0.0091810002923011,2.382176399230957,9.67315673828125,12.270779609680176,0.0324037075042724,0.7344840168952942,1.728197686812457,0.1833272129297256,11.017260551452637,26.735218048095703,35.10833740234375,30.921777725219727,0.0,0.204425,-1.4689680933952336,-3.4563955138711377,0.0,-0.1468963623046875,0.0001840000040829,0.0001840000040829,1.2807588663509049,1.2518995041971688,1.345931939822531,1.2522767278173972,31.06867408752441,1.2522123907347629,-3.216854131715685e-05,0.0007522505017708568,-0.0862713430407957,0.0324037075042724
2715,2715,2715,2715,2715,2715,735,2021年11月26日22时05分00秒,1.175174355506897,0.0,0.011001082137227,812.3383178710938,0.204425,11.017260551452637,0.1833272129297256,35.10833740234375,27.02901077270508,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,12.926918983459473,12.926918983459473,13.661402702331545,11.017260551452637,13.220711708068848,10.576570510864258,16.158649444580078,11.751744270324709,-79.9926528930664,0.0091810002923011,2.382176399230957,9.5213623046875,12.270779609680176,0.0345639516325557,0.0,0.0,0.1833272129297256,11.017260551452637,27.02901077270508,35.10833740234375,31.06867408752441,0.0,0.204425,-0.7344840168952942,-1.728197686812457,0.0021602441282833,0.1468963623046875,0.0001840000040829,0.0001840000040829,1.2434424168943992,1.1974853754634858,1.2434424168943992,1.2522123907347629,30.921777725219727,1.2522767278173972,-0.0001125952244647177,0.0011927172886063678,0.0504722578823795,0.0324037075042724
2716,2716,2716,2716,2716,2716,736,2021年11月26日22时05分20秒,1.0527604818344116,0.7344840168952942,0.0,812.3383178710938,0.204425,11.017260551452637,0.1833272129297256,34.814544677734375,26.735218048095703,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,13.220711708068848,12.926918983459473,13.51450538635254,11.017260551452637,13.220711708068848,10.282776832580566,16.158649444580078,11.751744270324709,-79.9926528930664,0.0091810002923011,2.382176399230957,9.5213623046875,12.270779609680176,0.030963543583365,0.7344840168952942,1.728197686812457,0.1833272129297256,11.017260551452637,26.735218048095703,34.814544677734375,30.77488136291504,0.0,0.204425,0.7344840168952942,1.728197686812457,-0.0036004080491907,-0.293792724609375,0.0001840000040829,0.0001840000040829,1.281292827707233,1.253320893832898,1.3467909074671,1.252341066200331,31.06867408752441,1.2522123907347629,0.0,-0.0007200819604536999,-0.0922641935322126,0.0345639516325557
2717,2717,2717,2717,2717,2717,737,2021年11月26日22时05分40秒,1.1017260551452637,0.7344840168952942,0.0,812.3383178710938,0.204425,11.017260551452637,0.1833272129297256,34.814544677734375,26.735218048095703,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,13.220711708068848,12.926918983459473,13.51450538635254,11.017260551452637,13.220711708068848,10.576570510864258,16.158649444580078,11.751744270324709,-79.9926528930664,0.0091810002923011,2.382176399230957,9.445465087890623,12.270779609680176,0.0324037075042724,0.7344840168952942,1.728197686812457,0.1833272129297256,11.017260551452637,26.735218048095703,34.814544677734375,30.77488136291504,0.0,0.204425,0.0,0.0,0.0014401639209074,0.0,0.0001840000040829,0.0001840000040829,1.281292827707233,1.253320893832898,1.3467909074671,1.252341066200331,30.77488136291504,1.252341066200331,3.2169191466868696e-05,-0.0011122912556085188,-0.0624086839308439,0.030963543583365
2718,2718,2718,2718,2718,2718,738,2021年11月26日22时06分00秒,1.0527604818344116,0.7344840168952942,0.0550054125487804,812.3383178710938,0.204425,11.311054229736328,0.1833272129297256,34.814544677734375,26.735218048095703,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,13.220711708068848,12.926918983459473,13.661402702331545,11.311054229736328,13.220711708068848,10.282776832580566,15.86485481262207,11.751744270324709,-79.9926528930664,0.0091810002923011,2.382176399230957,9.5213623046875,12.270779609680176,0.030963543583365,0.7344840168952942,1.728197686812457,0.1833272129297256,11.311054229736328,26.735218048095703,34.814544677734375,30.77488136291504,0.0,0.204425,0.0,0.0,-0.0014401639209074,0.0,0.0001840000040829,0.0001840000040829,1.281292827707233,1.253320893832898,1.3467909074671,1.2522123903170803,30.77488136291504,1.2522123903170805,-2.0884116658237417e-10,2.0884116658237417e-10,0.0158841937113685,0.0324037075042724
2719,2719,2719,2719,2719,2719,739,2021年11月26日22时06分20秒,1.0527604818344116,2.203452110290528,0.0550054125487804,812.3383178710938,0.204425,11.311054229736328,0.1833272129297256,35.10833740234375,27.02901077270508,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,12.926918983459473,12.926918983459473,13.51450538635254,10.723466873168944,13.220711708068848,10.576570510864258,16.158649444580078,11.751744270324709,-79.9926528930664,0.0091810002923011,2.382176399230957,9.5213623046875,12.270779609680176,0.030963543583365,2.203452110290528,5.184593200683595,0.1833272129297256,11.311054229736328,27.02901077270508,35.10833740234375,31.06867408752441,0.0,0.204425,1.4689680933952336,3.4563955138711377,0.0,0.293792724609375,0.0001840000040829,0.0001840000040829,1.3286562339331882,1.3118638477123292,1.4046964905079489,1.252083720051428,30.77488136291504,1.2522123903170805,-6.433794162519213e-05,-0.0006557440188285079,0.1023063737464546,0.030963543583365
2720,2720,2720,2720,2720,2720,740,2021年11月26日22时06分40秒,1.1017260551452637,0.0,0.0,812.3383178710938,0.204425,10.723466873168944,0.1833272129297256,34.814544677734375,26.588321685791016,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,13.220711708068848,12.926918983459473,13.51450538635254,11.311054229736328,13.07381534576416,10.282776832580566,15.86485481262207,11.751744270324709,-79.9926528930664,0.0091810002923011,2.382176399230957,9.445465087890623,12.270779609680176,0.0324037075042724,0.0,0.0,0.1833272129297256,10.723466873168944,26.588321685791016,34.814544677734375,30.70143318176269,0.0,0.204425,-2.203452110290528,-5.184593200683595,0.0014401639209074,-0.3672409057617187,0.0001840000040829,0.0001840000040829,1.2437632423255045,1.1993924574871064,1.2437632423255045,1.2525019182663266,31.06867408752441,1.2523410666180304,6.433815047479641e-05,0.0006557438099789036,-0.1154907163634,0.030963543583365
