,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn
1839,1839,1839,1839,1839,1839,1839,1839,1839,2021年10月01日20时43分00秒,3.1827640533447266,2.203452110290528,-9999,-9999,1.6565674543380735,52.00146865844727,0.2851756513118744,66.54425048828125,66.39735412597656,15.099154472351074,15.386063575744627,0.0001836209994507,0.0001836209994507,121.48365783691406,86.8160171508789,31.14212226867676,23.797283172607425,32.02350234985352,23.356590270996094,133.2353973388672,74.47667694091797,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0936107074513154,2.203452110290528,5.184593200683595,0.2851756513118744,52.00146865844727,66.39735412597656,66.54425048828125,66.4708023071289,1.6565674543380735,1.6565674543380735,2.203452110290528,5.184593200683595,-0.0036004150615018,-0.6610374450683594,0.0001836209994507,0.0001836209994507,1.2330692725350478,1.126354636098151,1.2709696878081003,1.2189259560505983
1840,1840,1840,1840,1840,1840,1840,1840,1840,2021年10月01日20时43分20秒,3.1582813262939453,2.203452110290528,-9999,-9999,1.6565674543380735,51.70767593383789,0.2843922078609466,66.10356140136719,66.39735412597656,15.099154472351074,15.386063575744627,0.0001836209994507,0.0001836209994507,121.04296875,85.78773498535156,31.14212226867676,24.0910758972168,31.72970962524414,23.50348854064941,133.38230895996094,73.74219512939453,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0928906272439395,2.203452110290528,5.184593200683595,0.2843922078609466,51.70767593383789,66.39735412597656,66.10356140136719,66.25045776367188,1.6565674543380735,1.6565674543380735,0.0,0.0,-0.0007200802073759,-0.2203445434570312,0.0001836209994507,0.0001836209994507,1.2332755943306328,1.1271527400898331,1.2717257480841002,1.2191489161125484
1841,1841,1841,1841,1841,1841,1841,1841,1841,2021年10月01日20时43分40秒,3.060350179672241,3.672420263290405,-9999,-9999,1.6565674543380735,51.70767593383789,0.2836087644100189,65.80976867675781,66.10356140136719,15.08002758026123,15.386063575744627,0.0001836209994507,0.0001836209994507,120.6022720336914,84.90635681152344,31.14212226867676,23.50348854064941,32.02350234985352,23.356590270996094,133.38230895996094,73.30150604248047,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0900102994021247,3.672420263290405,8.640988854800952,0.2836087644100189,51.70767593383789,66.10356140136719,65.80976867675781,65.9566650390625,1.6565674543380735,1.6565674543380735,1.468968152999877,3.4563956541173577,-0.0028803278418148,-0.293792724609375,0.0001836209994507,0.0001836209994507,1.2456640155646772,1.1663875693346415,1.2937711012365898,1.2192763281947308
1842,1842,1842,1842,1842,1842,1842,1842,1842,2021年10月01日20时44分00秒,3.035867214202881,2.203452110290528,-9999,-9999,1.6565674543380735,51.26698303222656,0.2828253209590912,65.66287231445312,65.36907958984375,15.08002758026123,15.386063575744627,0.0001836209994507,0.0001836209994507,120.0146942138672,84.17186737060547,30.848329544067383,23.797283172607425,31.72970962524414,23.356590270996094,133.38230895996094,72.56702423095703,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0892902121824376,2.203452110290528,5.184593200683595,0.2828253209590912,51.26698303222656,65.36907958984375,65.66287231445312,65.51597595214844,1.6565674543380735,1.6565674543380735,-1.468968152999877,-3.4563956541173577,-0.000720087219687,-0.4406890869140625,0.0001836209994507,0.0001836209994507,1.2339787888557798,1.1298031012218215,1.273030289106255,1.2196585937520035
1843,1843,1843,1843,1843,1843,1843,1843,1843,2021年10月01日20时44分20秒,2.98690152168274,0.0,-9999,-9999,1.6565674543380735,50.67939758300781,0.2824335992336273,65.07528686523438,64.92838287353516,15.04177474975586,15.386063575744627,0.0001836209994507,0.0001836209994507,119.5739974975586,83.43738555908203,31.14212226867676,23.797283172607425,32.02350234985352,23.50348854064941,133.38230895996094,72.12632751464844,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0878500447553747,0.0,0.0,0.2824335992336273,50.67939758300781,64.92838287353516,65.07528686523438,65.00183486938477,1.6565674543380735,1.6565674543380735,-2.203452110290528,-5.184593200683595,-0.0014401674270629,-0.5141410827636719,0.0001836209994507,0.0001836209994507,1.2139289484318163,1.021270471523285,1.2248192047109183,1.220136483689402
1844,1844,1844,1844,1844,1844,1844,1844,1844,2021年10月01日20时44分40秒,2.888970375061035,2.203452110290528,-9999,-9999,1.6565674543380735,50.532501220703125,0.2816501557826996,64.92838287353516,64.48770141601562,15.04177474975586,15.366936683654783,0.0001836209994507,0.0001836209994507,119.13330841064452,82.7029037475586,31.14212226867676,24.0910758972168,31.72970962524414,23.50348854064941,133.2353973388672,71.391845703125,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0849697169135598,2.203452110290528,5.184593200683595,0.2816501557826996,50.532501220703125,64.48770141601562,64.92838287353516,64.70804214477539,1.6565674543380735,1.6565674543380735,2.203452110290528,5.184593200683595,-0.0028803278418148,-0.293792724609375,0.0001836209994507,0.0001836209994507,1.234780899554451,1.13270110873073,1.2750874989889611,1.220327657194834
1845,1845,1845,1845,1845,1845,1845,1845,1845,2021年10月01日20时45分00秒,2.76655650138855,2.203452110290528,-9999,-9999,1.6577916145324707,50.67939758300781,0.2808667123317718,64.63459777832031,64.48770141601562,15.04177474975586,15.366936683654783,0.0001836209994507,0.0001836209994507,118.1050262451172,81.96841430664062,30.848329544067383,23.797283172607425,32.02350234985352,23.50348854064941,133.38230895996094,70.80426025390625,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0813693088643691,2.203452110290528,5.184593200683595,0.2808667123317718,50.67939758300781,64.48770141601562,64.63459777832031,64.56114959716797,1.6577916145324707,1.6577916145324707,0.0,0.0,-0.0036004080491907,-0.1468925476074218,0.0001836209994507,0.0001836209994507,1.2349300769938087,1.133226086876494,1.274797983025973,1.220327655539951
1846,1846,1846,1846,1846,1846,1846,1846,1846,2021年10月01日20时45分20秒,2.76655650138855,0.7344840168952942,-9999,-9999,1.6565674543380735,50.23870849609375,0.280474990606308,64.3407974243164,63.90011215209961,15.04177474975586,15.366936683654783,0.0001836209994507,0.0001836209994507,117.37054443359376,81.23394012451172,31.14212226867676,24.0910758972168,32.02350234985352,23.356590270996094,133.38230895996094,70.36357116699219,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0813693088643691,0.7344840168952942,1.728197686812457,0.280474990606308,50.23870849609375,63.90011215209961,64.3407974243164,64.12045478820801,1.6565674543380735,1.6565674543380735,-1.4689680933952336,-3.4563955138711377,0.0,-0.4406948089599609,0.0001836209994507,0.0001836209994507,1.2219475027590396,1.0756553212860636,1.2455935603163588,1.2207100362581238
1847,1847,1847,1847,1847,1847,1847,1847,1847,2021年10月01日20时45分40秒,2.76655650138855,0.7344840168952942,-9999,-9999,1.6553432941436768,49.94491195678711,0.2789080739021301,63.90011215209961,63.753211975097656,15.04177474975586,15.32868194580078,0.0001836209994507,0.0001836209994507,117.07675170898438,80.35255432128906,31.14212226867676,24.0910758972168,31.72970962524414,23.356590270996094,133.2353973388672,69.62908935546875,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0813693088643691,0.7344840168952942,1.728197686812457,0.2789080739021301,49.94491195678711,63.753211975097656,63.90011215209961,63.82666206359863,1.6553432941436768,1.6553432941436768,0.0,0.0,0.0,-0.293792724609375,0.0001836209994507,0.0001836209994507,1.2222222976801513,1.0768995785203996,1.2461302323575676,1.2209649798890407
1848,1848,1848,1848,1848,1848,1848,1848,1848,2021年10月01日20时46分00秒,2.693108081817627,2.203452110290528,-9999,-9999,1.6553432941436768,49.79801940917969,0.2789080739021301,63.60631561279297,63.16562271118164,15.003520011901855,15.386063575744627,0.0001836209994507,0.0001836209994507,116.63606262207033,79.91185760498047,31.14212226867676,24.0910758972168,31.72970962524414,23.50348854064941,132.9416046142578,69.04149627685547,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0792090612299302,2.203452110290528,5.184593200683595,0.2789080739021301,49.79801940917969,63.16562271118164,63.60631561279297,63.385969161987305,1.6553432941436768,1.6553432941436768,1.4689680933952336,3.4563955138711377,-0.0021602476344388,-0.4406929016113281,0.0001836209994507,0.0001836209994507,1.2361624041437531,1.1374055632537259,1.277404445186017,1.221219940405596
1849,1849,1849,1849,1849,1849,1849,1849,1849,2021年10月01日20时46分20秒,2.6441426277160645,2.203452110290528,-9999,-9999,1.6553432941436768,49.06353378295898,0.2785163521766662,63.16562271118164,63.01873016357422,15.003520011901855,15.366936683654783,0.0001836209994507,0.0001836209994507,115.90158081054688,79.17738342285156,31.14212226867676,23.797283172607425,31.58281135559082,23.50348854064941,132.9416046142578,68.6008071899414,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0777689008151783,2.203452110290528,5.184593200683595,0.2785163521766662,49.06353378295898,63.01873016357422,63.16562271118164,63.09217643737793,1.6553432941436768,1.6553432941436768,0.0,0.0,-0.0014401604147518,-0.293792724609375,0.0001836209994507,0.0001836209994507,1.2364816791519908,1.138444913741885,1.2793591786113343,1.2216661676283496
1850,1850,1850,1850,1850,1850,1850,1850,1850,2021年10月01日20时46分40秒,2.6441426277160645,0.0,-9999,-9999,1.6565674543380735,49.06353378295898,0.2777329087257385,62.87183380126953,62.4311408996582,15.003520011901855,15.366936683654783,0.0001836209994507,0.0001836209994507,114.87329864501952,78.4428939819336,31.14212226867676,24.0910758972168,32.02350234985352,23.356590270996094,133.38230895996094,67.86632537841797,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0777689008151783,0.0,0.0,0.2777329087257385,49.06353378295898,62.4311408996582,62.87183380126953,62.65148735046387,1.6565674543380735,1.6565674543380735,-2.203452110290528,-5.184593200683595,0.0,-0.4406890869140625,0.0001836209994507,0.0001836209994507,1.2159650958108235,1.0334758261890413,1.2263020500829018,1.2218574245766398
1851,1851,1851,1851,1851,1851,1851,1851,1851,2021年10月01日20时47分00秒,2.6441426277160645,0.0,-9999,-9999,1.654731273651123,48.76974105834961,0.2765577137470245,62.72493743896485,61.99045181274414,14.984393119812012,15.366936683654783,0.0001836209994507,0.0001836209994507,114.57950592041016,77.70841217041016,30.848329544067383,24.237972259521484,31.58281135559082,23.50348854064941,133.38230895996094,67.4256362915039,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0777689008151783,0.0,0.0,0.2765577137470245,48.76974105834961,61.99045181274414,62.72493743896485,62.35769462585449,1.654731273651123,1.654731273651123,0.0,0.0,0.0,-0.293792724609375,0.0001836209994507,0.0001836209994507,1.2162196954475344,1.0350014918079378,1.2265557849944202,1.222112450116055
1852,1852,1852,1852,1852,1852,1852,1852,1852,2021年10月01日20时47分20秒,2.619659662246704,0.0,-9999,-9999,1.6553432941436768,48.47594451904297,0.2765577137470245,62.137351989746094,61.54976272583008,14.984393119812012,15.366936683654783,0.0001836209994507,0.0001836209994507,114.13882446289062,77.26771545410156,31.14212226867676,24.0910758972168,32.02350234985352,23.50348854064941,133.2353973388672,66.83804321289062,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0770488135954913,0.0,0.0,0.2765577137470245,48.47594451904297,61.54976272583008,62.137351989746094,61.843557357788086,1.6553432941436768,1.6553432941436768,0.0,0.0,-0.000720087219687,-0.5141372680664062,0.0001836209994507,0.0001836209994507,1.2166652887073386,1.0376714066410067,1.226835351911883,1.2224631422872891
1853,1853,1853,1853,1853,1853,1853,1853,1853,2021年10月01日20时47分40秒,2.5706942081451416,0.0,-9999,-9999,1.6553432941436768,48.32904815673828,0.2757742702960968,61.99045181274414,61.54976272583008,14.984393119812012,15.366936683654783,0.0001836209994507,0.0001836209994507,113.69812774658205,76.68013763427734,31.14212226867676,24.0910758972168,31.58281135559082,23.50348854064941,132.9416046142578,66.39735412597656,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0756086531807394,0.0,0.0,0.2757742702960968,48.32904815673828,61.54976272583008,61.99045181274414,61.77010726928711,1.6553432941436768,1.6553432941436768,0.0,0.0,-0.0014401604147518,-0.0734500885009765,0.0001836209994507,0.0001836209994507,1.216728951105083,1.038052832950592,1.2269551607658684,1.2225587920969518
1854,1854,1854,1854,1854,1854,1854,1854,1854,2021年10月01日20时48分00秒,2.448280096054077,0.7344840168952942,-9999,-9999,1.6553432941436768,47.74146270751953,0.274990826845169,61.696659088134766,61.25596618652344,14.946137428283691,15.32868194580078,0.0001836209994507,0.0001836209994507,112.9636459350586,75.94564819335938,31.14212226867676,24.0910758972168,31.72970962524414,23.50348854064941,133.2353973388672,65.9566650390625,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0720082381192375,0.7344840168952942,1.728197686812457,0.274990826845169,47.74146270751953,61.25596618652344,61.696659088134766,61.4763126373291,1.6553432941436768,1.6553432941436768,0.7344840168952942,1.728197686812457,-0.0036004150615018,-0.2937946319580078,0.0001836209994507,0.0001836209994507,1.22448355187489,1.0868292653469214,1.250388442162417,1.222941415079415
1855,1855,1855,1855,1855,1855,1855,1855,1855,2021年10月01日20时48分20秒,2.4972457885742188,0.0,-9999,-9999,1.654731273651123,47.59456634521485,0.2745991051197052,61.25596618652344,60.66838073730469,14.946137428283691,15.386063575744627,0.0001836209994507,0.0001836209994507,112.37605285644533,75.50495910644531,31.14212226867676,24.0910758972168,32.02350234985352,23.50348854064941,132.9416046142578,65.36907958984375,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0734484055463005,0.0,0.0,0.2745991051197052,47.59456634521485,60.66838073730469,61.25596618652344,60.96217346191406,1.654731273651123,1.654731273651123,-0.7344840168952942,-1.728197686812457,0.0014401674270629,-0.5141391754150391,0.0001836209994507,0.0001836209994507,1.2174292980226642,1.0422484332122803,1.2276010535784785,1.2232284100870137
1856,1856,1856,1856,1856,1856,1856,1856,1856,2021年10月01日20时48分40秒,2.448280096054077,0.0,-9999,-9999,1.6553432941436768,47.3007698059082,0.2738156616687774,60.96217346191406,60.22768783569336,14.946137428283691,15.32868194580078,0.0001836209994507,0.0001836209994507,111.93537139892578,75.06426239013672,31.14212226867676,23.797283172607425,32.02350234985352,23.356590270996094,132.9416046142578,64.92838287353516,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0720082381192375,0.0,0.0,0.2738156616687774,47.3007698059082,60.22768783569336,60.96217346191406,60.59493064880371,1.6553432941436768,1.6553432941436768,0.0,0.0,-0.0014401674270629,-0.3672428131103515,0.0001836209994507,0.0001836209994507,1.2177476834475511,1.0441555251407624,1.2278649230275553,1.223515430403582
1857,1857,1857,1857,1857,1857,1857,1857,1857,2021年10月01日20时49分00秒,2.3748316764831543,0.7344840168952942,-9999,-9999,1.6553432941436768,47.00697708129883,0.2738156616687774,60.521484375,60.22768783569336,14.984393119812012,15.366936683654783,0.0001836209994507,0.0001836209994507,110.90708923339844,74.32978057861328,31.14212226867676,24.0910758972168,32.02350234985352,23.356590270996094,132.64781188964844,64.48770141601562,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0698479904847986,0.7344840168952942,1.728197686812457,0.2738156616687774,47.00697708129883,60.22768783569336,60.521484375,60.37458610534668,1.6553432941436768,1.6553432941436768,0.7344840168952942,1.728197686812457,-0.0021602476344389,-0.2203445434570312,0.0001836209994507,0.0001836209994507,1.2255855863814213,1.0914726770137635,1.251972922535151,1.223738682862883
1858,1858,1858,1858,1858,1858,1858,1858,1858,2021年10月01日20时49分20秒,2.3748316764831543,0.7344840168952942,-9999,-9999,1.654731273651123,46.566287994384766,0.2730321884155273,60.22768783569336,59.7869987487793,14.946137428283691,15.290428161621094,0.0001836209994507,0.0001836209994507,110.46639251708984,73.74219512939453,31.14212226867676,24.0910758972168,31.72970962524414,23.50348854064941,132.50091552734375,63.90011215209961,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0698479904847986,0.7344840168952942,1.728197686812457,0.2730321884155273,46.566287994384766,59.7869987487793,60.22768783569336,60.00734329223633,1.654731273651123,1.654731273651123,0.0,0.0,0.0,-0.3672428131103515,0.0001836209994507,0.0001836209994507,1.2259594587983624,1.0930195581316375,1.252859845062003,1.2240895379492518
