,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn,T_out_star,V_static_star,dV_static_star,dV_dynamic_star,dTout_WL,V_star,Time,AmbT
1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,2021年10月01日21时34分40秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,32.02350234985352,0.1798016875982284,42.74696731567383,44.215938568115234,15.23304557800293,15.271300315856934,0.0001836209994507,0.0001836209994507,68.6008071899414,41.718692779541016,31.14212226867676,25.26625061035156,31.58281135559082,24.53176689147949,127.06573486328124,37.16489028930664,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1798016875982284,32.02350234985352,44.215938568115234,42.74696731567383,43.48145294189453,0.0,0.204425,0.0,0.0,0.0,0.220346450805664,0.0001836209994507,0.0001836209994507,1.2387222192418397,1.1466633481112602,1.259003298974633,1.2376088309822015,43.26110649108887,1.2377049063697916,4.803769379480016e-05,-4.803769379480016e-05,0.0739385709034579,0.0002700308721293,213440,28.42895301765705
1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,2021年10月01日21时35分00秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,32.02350234985352,0.1790182441473007,42.74696731567383,44.215938568115234,15.23304557800293,15.271300315856934,0.0001836209994507,0.0001836209994507,68.6008071899414,41.718692779541016,31.14212226867676,25.119354248046875,31.58281135559082,24.53176689147949,126.77194213867188,37.16489028930664,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1790182441473007,32.02350234985352,44.215938568115234,42.74696731567383,43.48145294189453,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001836209994507,0.0001836209994507,1.2387222192418397,1.1466633481112602,1.259003298974633,1.2376088309822015,43.48145294189453,1.2376088309822015,1.601211843849093e-05,-1.601211843849093e-05,0.0622159755809548,0.0002700308721293,213500,28.423727690807514
1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,2021年10月01日21时35分20秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,32.1703987121582,0.1790182441473007,42.74696731567383,44.215938568115234,15.194791793823242,15.271300315856934,0.0001836209994507,0.0001836209994507,68.30701446533203,41.718692779541016,31.14212226867676,25.560043334960938,31.72970962524414,24.53176689147949,127.06573486328124,37.16489028930664,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1790182441473007,32.1703987121582,44.215938568115234,42.74696731567383,43.48145294189453,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001836209994507,0.0001836209994507,1.2387222192418397,1.1466633481112602,1.259003298974633,1.2375447828159385,43.48145294189453,1.2375447828159385,-8.006177692654326e-05,8.006177692654326e-05,0.0348635063663138,0.0002700308721293,213520,28.41850555884433
1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,2021年10月01日21时35分40秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,31.43591690063477,0.1790182441473007,42.74696731567383,44.06904220581055,15.194791793823242,15.271300315856934,0.0001836209994507,0.0001836209994507,68.16011810302734,41.718692779541016,30.848329544067383,25.26625061035156,31.289018630981445,24.53176689147949,126.77194213867188,37.01799774169922,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1790182441473007,31.43591690063477,44.06904220581055,42.74696731567383,43.40800476074219,0.0,0.204425,0.0,0.0,0.0,-0.0734481811523437,0.0001836209994507,0.0001836209994507,1.238815253674041,1.14703982899224,1.259198172533008,1.2378970629571602,43.48145294189453,1.2378650359512335,0.0001281024845161,-0.0001281024845161,-0.0078926618095849,0.0002700308721293,213540,28.413286632324706
1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,2021年10月01日21时36分00秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,31.43591690063477,0.1790182441473007,42.74696731567383,43.77524566650391,15.194791793823242,15.271300315856934,0.0001836209994507,0.0001836209994507,68.16011810302734,41.57179260253906,31.14212226867676,25.560043334960938,31.72970962524414,24.53176689147949,126.77194213867188,37.16489028930664,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1790182441473007,31.43591690063477,43.77524566650391,42.74696731567383,43.26110649108887,0.0,0.204425,0.0,0.0,0.0,-0.1468982696533203,0.0001836209994507,0.0001836209994507,1.2390019368695138,1.1477939576662726,1.259589570715346,1.2379611187243296,43.40800476074219,1.2378970629571602,0.0001761400706108,-0.0001761400706108,-0.0482245355145778,0.0002700308721293,213600,28.408070921799084
1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2021年10月01日21时36分20秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,32.02350234985352,0.1790182441473007,42.45317840576172,43.77524566650391,15.194791793823242,15.271300315856934,0.0001836209994507,0.0001836209994507,68.30701446533203,41.57179260253906,30.848329544067383,25.560043334960938,31.72970962524414,24.53176689147949,126.47815704345705,37.01799774169922,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1790182441473007,32.02350234985352,43.77524566650391,42.45317840576172,43.11421203613281,0.0,0.204425,0.0,0.0,0.0,-0.1468944549560547,0.0001836209994507,0.0001836209994507,1.2391894399337446,1.1485496367861765,1.259983167862673,1.237768956780214,43.26110649108887,1.2377049063697916,-8.006479072109052e-05,8.006479072109052e-05,-0.0118651437182393,0.0002700308721293,213620,28.402858437811087
2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2021年10月01日21时36分40秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,31.43591690063477,0.1798016875982284,42.74696731567383,44.215938568115234,15.194791793823242,15.271300315856934,0.0001836209994507,0.0001836209994507,68.16011810302734,41.27800369262695,31.14212226867676,25.560043334960938,31.58281135559082,24.8255615234375,126.77194213867188,37.01799774169922,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1798016875982284,31.43591690063477,44.215938568115234,42.74696731567383,43.48145294189453,0.0,0.204425,0.0,0.0,0.0,0.3672409057617187,0.0001836209994507,0.0001836209994507,1.2387222192418397,1.1466633481112602,1.259003298974633,1.2378650359512335,43.11421203613281,1.238025174059772,6.405555130584162e-05,-6.405555130584162e-05,0.1445769403250594,0.0002700308721293,213640,28.397649190897525
2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2021年10月01日21时37分00秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,31.43591690063477,0.1790182441473007,42.45317840576172,44.215938568115234,15.194791793823242,15.23304557800293,0.0001836209994507,0.0001836209994507,68.16011810302734,41.27800369262695,31.14212226867676,25.560043334960938,31.58281135559082,24.8255615234375,126.77194213867188,37.01799774169922,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1790182441473007,31.43591690063477,44.215938568115234,42.45317840576172,43.33455848693848,0.0,0.204425,0.0,0.0,0.0,-0.1468944549560547,0.0001836209994507,0.0001836209994507,1.2389084892091675,1.1474166844325422,1.2593935889413146,1.2379290894392314,43.48145294189453,1.2378650359512335,8.006479072109052e-05,-8.006479072109052e-05,0.0099125563021758,0.0002700308721293,213700,28.39244319158835
2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2021年10月01日21时37分20秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,31.72970962524414,0.1798016875982284,42.45317840576172,44.215938568115234,15.194791793823242,15.271300315856934,0.0001836209994507,0.0001836209994507,68.16011810302734,41.27800369262695,31.14212226867676,25.560043334960938,31.289018630981445,24.8255615234375,126.47815704345705,37.01799774169922,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1798016875982284,31.72970962524414,44.215938568115234,42.45317840576172,43.33455848693848,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001836209994507,0.0001836209994507,1.2389084892091675,1.1474166844325422,1.2593935889413146,1.237800982031119,43.33455848693848,1.237800982031119,-0.0001120960143263,0.0001120960143263,-0.0310538904431609,0.0002700308721293,213720,28.38724045040665
2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2021年10月01日21时37分40秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,31.43591690063477,0.1790182441473007,42.45317840576172,44.215938568115234,15.23304557800293,15.23304557800293,0.0001836209994507,0.0001836209994507,67.5725326538086,41.27800369262695,30.848329544067383,25.560043334960938,31.58281135559082,24.8255615234375,126.77194213867188,36.72420120239258,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1790182441473007,31.43591690063477,44.215938568115234,42.45317840576172,43.33455848693848,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001836209994507,0.0001836209994507,1.2389084892091675,1.1474166844325422,1.2593935889413146,1.2379290894392314,43.33455848693848,1.2379290894392314,3.202674399904737e-05,-3.202674399904737e-05,-0.0193909513063559,0.0002700308721293,213740,28.382040977868623
2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2021年10月01日21时38分00秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,31.72970962524414,0.1798016875982284,42.45317840576172,44.215938568115234,15.23304557800293,15.271300315856934,0.0001836209994507,0.0001836209994507,67.5725326538086,40.98420715332031,31.14212226867676,25.560043334960938,31.58281135559082,24.8255615234375,126.47815704345705,36.72420120239258,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1798016875982284,31.72970962524414,44.215938568115234,42.45317840576172,43.33455848693848,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001836209994507,0.0001836209994507,1.2389084892091675,1.1474166844325422,1.2593935889413146,1.237800982031119,43.33455848693848,1.237800982031119,0.0,0.0,0.0488267379334885,0.0002700308721293,213800,28.37684478448355
2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2021年10月01日21时38分20秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,31.43591690063477,0.1790182441473007,42.45317840576172,44.215938568115234,15.194791793823242,15.271300315856934,0.0001836209994507,0.0001836209994507,67.4256362915039,40.98420715332031,30.848329544067383,25.560043334960938,30.99522590637207,24.8255615234375,126.47815704345705,36.72420120239258,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1790182441473007,31.43591690063477,44.215938568115234,42.45317840576172,43.33455848693848,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001836209994507,0.0001836209994507,1.2389084892091675,1.1474166844325422,1.2593935889413146,1.2379290894392314,43.33455848693848,1.2379290894392314,0.0,0.0,0.024149085987446,0.0002700308721293,213820,28.371651880753767
2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2021年10月01日21时38分40秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,31.289018630981445,0.1790182441473007,42.45317840576172,44.215938568115234,15.23304557800293,15.271300315856934,0.0001836209994507,0.0001836209994507,67.5725326538086,40.98420715332031,31.14212226867676,25.560043334960938,31.289018630981445,24.8255615234375,126.77194213867188,36.72420120239258,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1790182441473007,31.289018630981445,44.215938568115234,42.45317840576172,43.33455848693848,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001836209994507,0.0001836209994507,1.2389084892091675,1.1474166844325422,1.2593935889413146,1.2379931458222104,43.33455848693848,1.2379931458222104,9.608189554555224e-05,-9.608189554555224e-05,2.970909896049534e-05,0.0002700308721293,213840,28.366462277174662
2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2021年10月01日21时39分00秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,31.43591690063477,0.1790182441473007,42.45317840576172,44.215938568115234,15.23304557800293,15.271300315856934,0.0001836209994507,0.0001836209994507,67.4256362915039,40.837310791015625,31.14212226867676,25.560043334960938,31.58281135559082,24.8255615234375,126.77194213867188,36.72420120239258,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1790182441473007,31.43591690063477,44.215938568115234,42.45317840576172,43.33455848693848,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001836209994507,0.0001836209994507,1.2389084892091675,1.1474166844325422,1.2593935889413146,1.2379290894392314,43.33455848693848,1.2379290894392314,0.0,0.0,0.004762670469411,0.0002700308721293,213900,28.361275984234645
2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2021年10月01日21时39分20秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,31.289018630981445,0.1790182441473007,42.30628204345703,44.215938568115234,15.194791793823242,15.23304557800293,0.0001836209994507,0.0001836209994507,67.1318359375,40.837310791015625,30.848329544067383,25.560043334960938,31.58281135559082,24.8255615234375,126.47815704345705,36.72420120239258,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1790182441473007,31.289018630981445,44.215938568115234,42.30628204345703,43.26111030578613,0.0,0.204425,0.0,0.0,0.0,-0.0734481811523437,0.0001836209994507,0.0001836209994507,1.2390019320110082,1.1477939380625952,1.2595895605227951,1.238025174059772,43.33455848693848,1.2379931458222104,0.0,0.0,0.0069103422752334,0.0002700308721293,213920,28.35609301241511
2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2021年10月01日21时39分40秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,31.43591690063477,0.1790182441473007,42.30628204345703,44.50973129272461,15.194791793823242,15.271300315856934,0.0001836209994507,0.0001836209994507,67.1318359375,40.837310791015625,30.848329544067383,25.560043334960938,31.289018630981445,24.8255615234375,126.47815704345705,36.43040466308594,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1790182441473007,31.43591690063477,44.50973129272461,42.30628204345703,43.40800666809082,0.0,0.204425,0.0,0.0,0.0,0.1468963623046875,0.0001836209994507,0.0001836209994507,1.2388152512554271,1.1470398192105742,1.2591981674653034,1.2378970621254588,43.26111030578613,1.2379611170608946,1.601381083160547e-05,-1.601381083160547e-05,0.0268774085778176,0.0002700308721293,213940,28.350913372190426
2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2021年10月01日21时40分00秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,31.43591690063477,0.1790182441473007,42.30628204345703,44.215938568115234,15.23304557800293,15.271300315856934,0.0001836209994507,0.0001836209994507,67.1318359375,40.837310791015625,30.848329544067383,25.853837966918945,31.289018630981445,24.8255615234375,126.33124542236328,36.43040466308594,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1790182441473007,31.43591690063477,44.215938568115234,42.30628204345703,43.26111030578613,0.0,0.204425,0.0,0.0,0.0,-0.1468963623046875,0.0001836209994507,0.0001836209994507,1.2390019320110082,1.1477939380625952,1.2595895605227951,1.2379611170608946,43.40800666809082,1.2378970621254588,-4.8041848375923735e-05,4.8041848375923735e-05,-0.0112957128611768,0.0002700308721293,214000,28.345737074027937
2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2021年10月01日21时40分20秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,30.99522590637207,0.1790182441473007,42.45317840576172,44.215938568115234,15.23304557800293,15.23304557800293,0.0001836209994507,0.0001836209994507,67.1318359375,40.54351425170898,31.14212226867676,25.853837966918945,30.99522590637207,24.8255615234375,126.33124542236328,36.28351211547852,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1790182441473007,30.99522590637207,44.215938568115234,42.45317840576172,43.33455848693848,0.0,0.204425,0.0,0.0,0.0,0.0734481811523437,0.0001836209994507,0.0001836209994507,1.2389084892091675,1.1474166844325422,1.2593935889413146,1.238121260620601,43.26111030578613,1.23815329009038,9.608651474257712e-05,-9.608651474257712e-05,0.0121152490336555,0.0002700308721293,214020,28.34056412838788
2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2021年10月01日21时40分40秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,31.289018630981445,0.1790182441473007,42.30628204345703,44.215938568115234,15.194791793823242,15.271300315856934,0.0001836209994507,0.0001836209994507,66.83804321289062,40.54351425170898,30.848329544067383,25.853837966918945,31.289018630981445,24.8255615234375,126.47815704345705,36.43040466308594,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1790182441473007,31.289018630981445,44.215938568115234,42.30628204345703,43.26111030578613,0.0,0.204425,0.0,0.0,0.0,-0.0734481811523437,0.0001836209994507,0.0001836209994507,1.2390019320110082,1.1477939380625952,1.2595895605227951,1.238025174059772,43.33455848693848,1.2379931458222104,4.8041848375923735e-05,-4.8041848375923735e-05,0.0053885151800159,0.0002700308721293,214040,28.33539454572343
