,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn
1921,1921,1921,1921,2021年11月29日19时10分20秒,1.126208782196045,3.672420263290405,0.0330032482743263,940.20751953125,0.204425,18.655895233154297,0.2013465613126754,38.04627227783203,38.34006881713867,16.610204696655273,11.96229648590088,0.0001840000040829,0.0001840000040829,15.13037109375,17.921409606933594,10.429673194885254,16.746234893798828,9.98898220062256,15.86485481262207,12.63312530517578,17.040029525756836,-79.9926528930664,0.0091810002923011,2.2169175148010254,8.003425598144531,9.822500228881836,0.0331237877116483,3.672420263290405,8.640988854800952,0.2013465613126754,18.655895233154297,38.34006881713867,38.04627227783203,38.19317054748535,0.0,0.204425,1.468968152999877,3.4563956541173577,0.0,0.0,0.0001840000040829,0.0001840000040829,1.3195759028143526,1.275461116654996,1.385357467226341,1.2457530696393668
1922,1922,1922,1922,2021年11月29日19时10分40秒,1.126208782196045,2.203452110290528,0.0660064965486526,940.20751953125,0.204425,18.949687957763672,0.2021300047636032,37.752479553222656,38.34006881713867,16.610204696655273,11.96229648590088,0.0001840000040829,0.0001840000040829,15.13037109375,17.921409606933594,10.429673194885254,16.452442169189453,9.98898220062256,15.86485481262207,12.63312530517578,17.040029525756836,-79.9926528930664,0.0091810002923011,2.2205898761749268,8.003425598144531,9.822500228881836,0.0331237877116483,2.203452110290528,5.184593200683595,0.2021300047636032,18.949687957763672,38.34006881713867,37.752479553222656,38.04627418518066,0.0,0.204425,-1.468968152999877,-3.4563956541173577,0.0,-0.1468963623046875,0.0001840000040829,0.0001840000040829,1.2940893006292182,1.2439257550363008,1.3595176343683186,1.2456888628765372
1923,1923,1923,1923,2021年11月29日19时11分00秒,1.126208782196045,0.0,0.0330032482743263,940.20751953125,0.204425,18.36210060119629,0.2021300047636032,37.752479553222656,38.34006881713867,16.610204696655273,11.96229648590088,0.0001840000040829,0.0001840000040829,14.983474731445312,18.21520233154297,10.429673194885254,16.158649444580078,9.98898220062256,15.86485481262207,12.926918983459473,17.040029525756836,-79.9926528930664,0.0091810002923011,2.2230384349823,7.927528381347656,9.802913665771484,0.0331237877116483,0.0,0.0,0.2021300047636032,18.36210060119629,38.34006881713867,37.752479553222656,38.04627418518066,0.0,0.204425,-2.203452110290528,-5.184593200683595,0.0,0.0,0.0001840000040829,0.0001840000040829,1.2373526423686254,1.1612506981563568,1.2373526423686254,1.2459456983717625
1924,1924,1924,1924,2021年11月29日19时11分20秒,1.1017260551452637,4.406904220581055,0.0550054125487804,940.20751953125,0.204425,18.21520233154297,0.2013465613126754,38.04627227783203,37.899375915527344,16.610204696655273,11.96229648590088,0.0001840000040829,0.0001840000040829,14.983474731445312,17.921409606933594,10.429673194885254,16.746234893798828,9.98898220062256,15.86485481262207,12.63312530517578,17.040029525756836,-79.9926528930664,0.0091810002923011,2.2242624759674072,8.003425598144531,9.822500228881836,0.0324037075042724,4.406904220581055,10.369186401367188,0.2013465613126754,18.21520233154297,37.899375915527344,38.04627227783203,37.97282409667969,0.0,0.204425,4.406904220581055,10.369186401367188,-0.0007200802073759,-0.0734500885009765,0.0001840000040829,0.0001840000040829,1.331845613869196,1.290392549852684,1.3967537060421655,1.2460420182712746
1925,1925,1925,1925,2021年11月29日19时11分40秒,1.175174355506897,2.203452110290528,0.0550054125487804,940.20751953125,0.204425,18.655895233154297,0.2013465613126754,37.752479553222656,38.34006881713867,16.610204696655273,11.98142433166504,0.0001840000040829,0.0001840000040829,14.983474731445312,17.921409606933594,10.429673194885254,16.746234893798828,9.54829216003418,15.86485481262207,13.220711708068848,17.33382225036621,-79.9926528930664,0.0091810002923011,2.2242624759674072,8.003425598144531,9.822500228881836,0.0345639516325557,2.203452110290528,5.184593200683595,0.2013465613126754,18.655895233154297,38.34006881713867,37.752479553222656,38.04627418518066,0.0,0.204425,-2.203452110290527,-5.184593200683593,0.0021602441282833,0.0734500885009765,0.0001840000040829,0.0001840000040829,1.2940893006292182,1.2439257550363008,1.3595176343683186,1.2458172776703518
1926,1926,1926,1926,2021年11月29日19时12分00秒,1.126208782196045,2.203452110290528,0.011001082137227,940.20751953125,0.204425,18.655895233154297,0.2013465613126754,37.752479553222656,38.34006881713867,16.610204696655273,11.98142433166504,0.0001840000040829,0.0001840000040829,14.983474731445312,18.21520233154297,10.282776832580566,16.452442169189453,9.98898220062256,15.86485481262207,13.220711708068848,17.33382225036621,-79.9926528930664,0.0091810002923011,2.226710796356201,8.003425598144531,9.802913665771484,0.0331237877116483,2.203452110290528,5.184593200683595,0.2013465613126754,18.655895233154297,38.34006881713867,37.752479553222656,38.04627418518066,0.0,0.204425,0.0,0.0,-0.0014401639209074,0.0,0.0001840000040829,0.0001840000040829,1.2940893006292182,1.2439257550363008,1.3595176343683186,1.2458172776703518
1927,1927,1927,1927,2021年11月29日19时12分20秒,1.1017260551452637,2.203452110290528,0.0330032482743263,940.20751953125,0.204425,18.655895233154297,0.2021300047636032,37.752479553222656,37.899375915527344,16.610204696655273,11.96229648590088,0.0001840000040829,0.0001840000040829,14.983474731445312,17.921409606933594,10.429673194885254,16.452442169189453,9.54829216003418,15.86485481262207,13.220711708068848,17.33382225036621,-79.9926528930664,0.0091810002923011,2.226710796356201,8.003425598144531,9.822500228881836,0.0324037075042724,2.203452110290528,5.184593200683595,0.2021300047636032,18.655895233154297,37.899375915527344,37.752479553222656,37.825927734375,0.0,0.204425,0.0,0.0,-0.0007200802073759,-0.220346450805664,0.0001840000040829,0.0001840000040829,1.295013915193408,1.2455481835720137,1.3608474260615107,1.2459135929290268
1928,1928,1928,1928,2021年11月29日19时12分40秒,1.175174355506897,0.0,0.0,940.20751953125,0.204425,18.655895233154297,0.2021300047636032,37.752479553222656,37.899375915527344,16.571949005126953,11.98142433166504,0.0001840000040829,0.0001840000040829,15.13037109375,18.21520233154297,10.429673194885254,16.746234893798828,9.98898220062256,15.86485481262207,13.220711708068848,17.040029525756836,-79.9926528930664,0.0091810002923011,2.229159116744995,7.927528381347656,9.802913665771484,0.0345639516325557,0.0,0.0,0.2021300047636032,18.655895233154297,37.899375915527344,37.752479553222656,37.825927734375,0.0,0.204425,-2.203452110290528,-5.184593200683595,0.0021602441282833,0.0,0.0001840000040829,0.0001840000040829,1.2375447811527114,1.1623949572753907,1.2375447811527114,1.2459135929290268
1929,1929,1929,1929,2021年11月29日19时13分00秒,1.175174355506897,0.7344840168952942,0.0550054125487804,940.20751953125,0.204425,18.655895233154297,0.2013465613126754,37.752479553222656,38.04627227783203,16.610204696655273,11.96229648590088,0.0001840000040829,0.0001840000040829,15.13037109375,18.21520233154297,10.429673194885254,16.746234893798828,9.98898220062256,16.158649444580078,12.926918983459473,17.33382225036621,-79.9926528930664,0.0091810002923011,2.229159116744995,8.003425598144531,9.822500228881836,0.0345639516325557,0.7344840168952942,1.728197686812457,0.2013465613126754,18.655895233154297,38.04627227783203,37.752479553222656,37.899375915527344,0.0,0.204425,0.7344840168952942,1.728197686812457,0.0,0.0734481811523437,0.0001840000040829,0.0001840000040829,1.2600151475045496,1.1974039234223488,1.3094132820999156,1.2458814878035231
1930,1930,1930,1930,2021年11月29日19时13分20秒,1.175174355506897,0.0,0.0,940.20751953125,0.204425,18.36210060119629,0.2021300047636032,37.752479553222656,38.34006881713867,16.610204696655273,11.96229648590088,0.0001840000040829,0.0001840000040829,15.13037109375,18.21520233154297,10.429673194885254,16.746234893798828,9.54829216003418,16.158649444580078,13.220711708068848,17.33382225036621,-79.9926528930664,0.0091810002923011,2.229159116744995,7.927528381347656,9.802913665771484,0.0345639516325557,0.0,0.0,0.2021300047636032,18.36210060119629,38.34006881713867,37.752479553222656,38.04627418518066,0.0,0.204425,-0.7344840168952942,-1.728197686812457,0.0,0.1468982696533203,0.0001840000040829,0.0001840000040829,1.2373526423686254,1.1612506981563568,1.2373526423686254,1.2459456983717625
1931,1931,1931,1931,2021年11月29日19时13分40秒,1.0527604818344116,3.672420263290405,0.0550054125487804,940.20751953125,0.204425,18.655895233154297,0.2013465613126754,37.752479553222656,38.34006881713867,16.571949005126953,11.98142433166504,0.0001840000040829,0.0001840000040829,15.13037109375,18.21520233154297,10.282776832580566,16.452442169189453,9.842085838317873,16.158649444580078,12.926918983459473,17.33382225036621,-79.9926528930664,0.0091810002923011,2.229159116744995,8.003425598144531,9.802913665771484,0.030963543583365,3.672420263290405,8.640988854800952,0.2013465613126754,18.655895233154297,38.34006881713867,37.752479553222656,38.04627418518066,0.0,0.204425,3.672420263290405,8.640988854800952,-0.0036004080491907,0.0,0.0001840000040829,0.0001840000040829,1.320327584336819,1.2765944166626195,1.386320210517182,1.2458172776703518
1932,1932,1932,1932,2021年11月29日19时14分00秒,1.126208782196045,0.0,0.011001082137227,940.20751953125,0.204425,18.36210060119629,0.2013465613126754,37.752479553222656,37.899375915527344,16.571949005126953,11.98142433166504,0.0001840000040829,0.0001840000040829,15.13037109375,18.21520233154297,10.282776832580566,16.89313316345215,9.842085838317873,16.158649444580078,13.220711708068848,17.33382225036621,-79.9926528930664,0.0091810002923011,2.2303831577301025,8.003425598144531,9.822500228881836,0.0331237877116483,0.0,0.0,0.2013465613126754,18.36210060119629,37.899375915527344,37.752479553222656,37.825927734375,0.0,0.204425,-3.672420263290405,-8.640988854800952,0.0021602441282833,-0.220346450805664,0.0001840000040829,0.0001840000040829,1.2375447811527114,1.1623949572753907,1.2375447811527114,1.2460420174375113
1933,1933,1933,1933,2021年11月29日19时14分20秒,1.175174355506897,0.0,0.011001082137227,940.20751953125,0.204425,18.36210060119629,0.2013465613126754,37.752479553222656,38.34006881713867,16.571949005126953,11.98142433166504,0.0001840000040829,0.0001840000040829,15.13037109375,18.21520233154297,10.429673194885254,16.89313316345215,9.98898220062256,16.158649444580078,12.63312530517578,17.33382225036621,-79.9926528930664,0.0091810002923011,2.2303831577301025,7.927528381347656,9.822500228881836,0.0345639516325557,0.0,0.0,0.2013465613126754,18.36210060119629,38.34006881713867,37.752479553222656,38.04627418518066,0.0,0.204425,0.0,0.0,0.0014401639209074,0.220346450805664,0.0001840000040829,0.0001840000040829,1.2373526423686254,1.1612506981563568,1.2373526423686254,1.2459456983717625
1934,1934,1934,1934,2021年11月29日19时14分40秒,1.1017260551452637,3.672420263290405,0.0550054125487804,940.20751953125,0.204425,18.36210060119629,0.2013465613126754,37.6055793762207,37.899375915527344,16.610204696655273,11.96229648590088,0.0001840000040829,0.0001840000040829,15.13037109375,18.36210060119629,10.429673194885254,16.89313316345215,9.842085838317873,16.158649444580078,12.926918983459473,17.33382225036621,-79.9926528930664,0.0091810002923011,2.2303831577301025,8.003425598144531,9.802913665771484,0.0324037075042724,3.672420263290405,8.640988854800952,0.2013465613126754,18.36210060119629,37.899375915527344,37.6055793762207,37.75247764587402,0.0,0.204425,3.672420263290405,8.640988854800952,-0.0021602441282833,-0.2937965393066406,0.0001840000040829,0.0001840000040829,1.3218451661222772,1.2789071905391214,1.388252713407971,1.2460741249833416
1935,1935,1935,1935,2021年11月29日19时15分00秒,1.0527604818344116,4.406904220581055,0.0550054125487804,940.20751953125,0.204425,18.36210060119629,0.2013465613126754,37.6055793762207,37.899375915527344,16.610204696655273,11.98142433166504,0.0001840000040829,0.0001840000040829,15.13037109375,18.21520233154297,10.282776832580566,16.746234893798828,9.842085838317873,16.158649444580078,13.220711708068848,17.33382225036621,-79.9926528930664,0.0091810002923011,2.2303831577301025,8.003425598144531,9.822500228881836,0.030963543583365,4.406904220581055,10.369186401367188,0.2013465613126754,18.36210060119629,37.899375915527344,37.6055793762207,37.75247764587402,0.0,0.204425,0.7344839572906499,1.728197546566235,-0.0014401639209074,0.0,0.0001840000040829,0.0001840000040829,1.3330574670981803,1.2921679707840021,1.398243565952798,1.2460741249833416
1936,1936,1936,1936,2021年11月29日19时15分20秒,1.175174355506897,0.0,0.0330032482743263,940.20751953125,0.204425,18.36210060119629,0.2021300047636032,37.6055793762207,37.899375915527344,16.571949005126953,11.96229648590088,0.0001840000040829,0.0001840000040829,14.983474731445312,18.36210060119629,10.429673194885254,16.746234893798828,9.98898220062256,16.158649444580078,13.220711708068848,17.33382225036621,-79.9926528930664,0.0091810002923011,2.2303831577301025,7.927528381347656,9.802913665771484,0.0345639516325557,0.0,0.0,0.2021300047636032,18.36210060119629,37.899375915527344,37.6055793762207,37.75247764587402,0.0,0.204425,-4.406904220581055,-10.369186401367188,0.0036004080491907,0.0,0.0001840000040829,0.0001840000040829,1.2376088309822015,1.1627763835849763,1.2376088309822015,1.2460741249833416
1937,1937,1937,1937,2021年11月29日19时15分40秒,1.126208782196045,2.203452110290528,0.0550054125487804,940.20751953125,0.204425,18.36210060119629,0.2021300047636032,37.752479553222656,38.04627227783203,16.610204696655273,11.96229648590088,0.0001840000040829,0.0001840000040829,15.13037109375,18.21520233154297,10.429673194885254,16.89313316345215,9.98898220062256,16.158649444580078,12.63312530517578,17.33382225036621,-79.9926528930664,0.0091810002923011,2.2303831577301025,7.927528381347656,9.822500228881836,0.0331237877116483,2.203452110290528,5.184593200683595,0.2021300047636032,18.36210060119629,38.04627227783203,37.752479553222656,37.899375915527344,0.0,0.204425,2.203452110290528,5.184593200683595,-0.0014401639209074,0.1468982696533203,0.0001840000040829,0.0001840000040829,1.2947045797138552,1.2450041591018917,1.3604034962945546,1.2460099110428395
1938,1938,1938,1938,2021年11月29日19时16分00秒,1.126208782196045,0.0,0.0,940.20751953125,0.204425,18.36210060119629,0.2013465613126754,37.6055793762207,38.34006881713867,16.610204696655273,11.96229648590088,0.0001840000040829,0.0001840000040829,15.424164772033691,18.21520233154297,10.429673194885254,16.89313316345215,9.98898220062256,16.158649444580078,12.926918983459473,17.33382225036621,-79.9926528930664,0.0091810002923011,2.2303831577301025,7.927528381347656,9.802913665771484,0.0331237877116483,0.0,0.0,0.2013465613126754,18.36210060119629,38.34006881713867,37.6055793762207,37.97282409667969,0.0,0.204425,-2.203452110290528,-5.184593200683595,0.0,0.0734481811523437,0.0001840000040829,0.0001840000040829,1.237416688509409,1.1616321244659424,1.237416688509409,1.2459778049655155
1939,1939,1939,1939,2021年11月29日19时16分20秒,1.126208782196045,0.0,0.0330032482743263,940.20751953125,0.204425,18.21520233154297,0.2013465613126754,37.6055793762207,38.34006881713867,16.610204696655273,11.96229648590088,0.0001840000040829,0.0001840000040829,15.13037109375,18.36210060119629,10.429673194885254,16.89313316345215,9.842085838317873,16.158649444580078,12.926918983459473,17.33382225036621,-79.9926528930664,0.0091810002923011,2.2303831577301025,7.927528381347656,9.802913665771484,0.0331237877116483,0.0,0.0,0.2013465613126754,18.21520233154297,38.34006881713867,37.6055793762207,37.97282409667969,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001840000040829,0.0001840000040829,1.237416688509409,1.1616321244659424,1.237416688509409,1.2460420182712746
1940,1940,1940,1940,2021年11月29日19时16分40秒,1.126208782196045,0.7344840168952942,0.0330032482743263,940.20751953125,0.204425,17.921409606933594,0.2013465613126754,37.752479553222656,38.34006881713867,16.610204696655273,11.96229648590088,0.0001840000040829,0.0001840000040829,15.13037109375,18.36210060119629,10.282776832580566,16.746234893798828,10.282776832580566,16.158649444580078,12.63312530517578,17.62761688232422,-79.9926528930664,0.0091810002923011,2.2303831577301025,7.927528381347656,9.802913665771484,0.0331237877116483,0.7344840168952942,1.728197686812457,0.2013465613126754,17.921409606933594,38.34006881713867,37.752479553222656,38.04627418518066,0.0,0.204425,0.7344840168952942,1.728197686812457,0.0,0.0734500885009765,0.0001840000040829,0.0001840000040829,1.2596598559538155,1.1964758325418698,1.308727699184155,1.2461383385260023
