,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn,T_out_star,V_static_star,dV_static_star,dV_dynamic_star,dTout_WL,V_star
1526,1526,1526,1526,1526,1526,1526,2021年11月29日16时58分40秒,62.98200607299805,901.9464111328124,13.465324401855469,936.5454711914062,1.1702778339385986,59.052513122558594,1.032390832901001,71.8325424194336,69.33528900146484,15.290428161621094,15.653843879699709,0.1743175387382507,0.265883207321167,12.926918983459473,13.51450538635254,10.282776832580566,11.311054229736328,9.54829216003418,10.576570510864258,12.63312530517578,11.751744270324709,-79.9926528930664,0.0091810002923011,2.2781248092651367,8.003425598144531,9.910637855529783,1.852411943323472,901.9464111328124,2122.2268497242644,1.032390832901001,59.052513122558594,69.33528900146484,71.8325424194336,70.58391571044922,1.1702778339385986,1.1702778339385986,1.4690551757811363,3.456600413602674,-0.0014401604147518,-0.293792724609375,0.1743175387382507,0.265883207321167,1.8734561146477,1.856587941884076,1.8614330647595427,1.8673087358474727,70.8777084350586,1.8666129112243652,5.8650970458984375e-05,-0.0007787311778348844,-0.0915462715854005,1.853852103738224
1527,1527,1527,1527,1527,1527,1527,2021年11月29日16时59分00秒,62.98200607299805,898.27392578125,13.487326622009276,936.6278076171876,1.1702778339385986,59.346309661865234,0.9740237593650818,71.8325424194336,69.62908935546875,15.80686092376709,15.558207511901855,0.1718692630529403,0.2570694088935852,12.926918983459473,13.661402702331545,10.282776832580566,11.311054229736328,9.842085838317873,10.576570510864258,12.63312530517578,11.898641586303713,-79.9926528930664,0.0091810002923011,2.2781248092651367,8.307014465332031,9.910637855529783,1.852411943323472,898.27392578125,2113.5857077205883,0.9740237593650818,59.346309661865234,69.62908935546875,71.8325424194336,70.73081588745117,1.1702778339385986,1.1702778339385986,-3.6724853515623854,-8.641142003676203,0.0,0.1469001770019531,0.1718692630529403,0.2570694088935852,1.8724247704935333,1.8549711539231768,1.85962940799599,1.8653078079223635,70.58391571044922,1.8656474351882935,-0.00048744678497314453,-0.00023263342240275545,0.0067474487671148,1.852411943323472
1528,1528,1528,1528,1528,1528,1528,2021年11月29日16时59分20秒,62.98200607299805,900.4773559570312,13.509329795837402,936.6953125,1.1690537929534912,59.64010238647461,0.9987024664878844,71.53874206542969,69.62908935546875,15.577335357666016,15.577335357666016,0.1772554814815521,0.2477659434080124,12.926918983459473,13.51450538635254,10.282776832580566,11.017260551452637,9.842085838317873,10.576570510864258,12.63312530517578,11.898641586303713,-79.9926528930664,0.0091810002923011,2.2781248092651367,8.307014465332031,9.910637855529783,1.852411943323472,900.4773559570312,2118.7702493106617,0.9987024664878844,59.64010238647461,69.62908935546875,71.53874206542969,70.58391571044922,1.1690537929534912,1.1690537929534912,2.20343017578125,5.18454159007353,0.0,-0.1469001770019531,0.1772554814815521,0.2477659434080124,1.873087432844713,1.8561609423562395,1.860326716069116,1.865673303604126,70.73081588745117,1.8653390407562256,-0.0006369352340698242,0.0006369352340698242,-0.1246948581915177,1.852411943323472
1529,1529,1529,1529,1529,1529,1529,2021年11月29日16时59分40秒,62.88407516479492,900.4773559570312,13.509329795837402,936.7777099609376,1.1702778339385986,59.64010238647461,1.0128045082092283,71.8325424194336,69.33528900146484,15.366936683654783,15.940752029418944,0.1782347857952118,0.2379728257656097,12.780021667480469,13.661402702331545,9.98898220062256,11.311054229736328,9.842085838317873,10.576570510864258,12.63312530517578,11.898641586303713,-79.9926528930664,0.0091810002923011,2.280572891235352,8.307014465332031,9.910637855529783,1.849531622493968,900.4773559570312,2118.7702493106617,1.0128045082092283,59.64010238647461,69.33528900146484,71.8325424194336,70.58391571044922,1.1702778339385986,1.1702778339385986,0.0,0.0,-0.0028803208295038,0.0,0.1782347857952118,0.2379728257656097,1.873087432844713,1.8561609423562395,1.8603564737005889,1.8657315969467163,70.58391571044922,1.8657315969467163,4.208087921142578e-05,-0.0014822412939633257,0.008474202861251,1.852411943323472
1530,1530,1530,1530,1530,1530,1530,2021年11月29日17时00分00秒,62.93304061889648,900.4773559570312,13.465324401855469,936.8450927734376,1.1702778339385986,59.7869987487793,1.0100624561309814,71.8325424194336,69.33528900146484,16.074642181396484,15.386063575744627,0.1772554814815521,0.2379728257656097,12.926918983459473,13.661402702331545,9.98898220062256,11.311054229736328,9.54829216003418,10.576570510864258,12.63312530517578,11.898641586303713,-79.9926528930664,0.0091810002923011,2.2781248092651367,8.307014465332031,9.910637855529783,1.85097178290872,900.4773559570312,2118.7702493106617,1.0100624561309814,59.7869987487793,69.33528900146484,71.8325424194336,70.58391571044922,1.1702778339385986,1.1702778339385986,0.0,0.0,0.0014401604147518,0.0,0.1772554814815521,0.2379728257656097,1.873087432844713,1.8561609423562395,1.860194056763599,1.865438461303711,70.58391571044922,1.865438461303711,4.971027374267578e-05,-0.0007697904811186757,0.0008746387551923,1.849531622493968
1531,1531,1531,1531,1531,1531,1531,2021年11月29日17时00分20秒,62.88407516479492,899.0084228515625,13.465324401855469,936.9200439453124,1.1702778339385986,59.7869987487793,0.9693230986595154,71.53874206542969,69.04149627685547,15.519953727722168,15.998132705688477,0.1831313520669937,0.2379728257656097,12.926918983459473,13.661402702331545,10.282776832580566,11.017260551452637,9.842085838317873,10.576570510864258,12.926918983459473,11.898641586303713,-79.9926528930664,0.0091810002923011,2.2781248092651367,8.307014465332031,9.910637855529783,1.849531622493968,899.0084228515625,2115.3139361213234,0.9693230986595154,59.7869987487793,69.04149627685547,71.53874206542969,70.29011917114258,1.1702778339385986,1.1702778339385986,-1.46893310546875,-3.4563131893382355,-0.0014401604147518,-0.2937965393066406,0.1831313520669937,0.2379728257656097,1.8729500527938008,1.8568277119929868,1.8606703682975776,1.865645170211792,70.58391571044922,1.8650000095367432,-0.00036579370498657227,0.00036579370498657227,-0.1914517915230504,1.85097178290872
1532,1532,1532,1532,1532,1532,1532,2021年11月29日17时00分40秒,62.88407516479492,899.0084228515625,13.520330429077148,937.0025024414062,1.1702778339385986,59.7869987487793,1.006536841392517,71.8325424194336,69.33528900146484,15.558207511901855,15.940752029418944,0.1772554814815521,0.2379728257656097,13.220711708068848,13.661402702331545,9.98898220062256,11.311054229736328,9.842085838317873,10.576570510864258,12.486227989196776,11.898641586303713,-79.9926528930664,0.0091810002923011,2.2781248092651367,8.003425598144531,9.910637855529783,1.849531622493968,899.0084228515625,2115.3139361213234,1.006536841392517,59.7869987487793,69.33528900146484,71.8325424194336,70.58391571044922,1.1702778339385986,1.1702778339385986,0.0,0.0,0.0,0.2937965393066406,0.1772554814815521,0.2379728257656097,1.872718429584665,1.8557337008588737,1.859785691674162,1.8650000095367432,70.29011917114258,1.865645170211792,0.00010335445404052734,-0.0008234346614164273,0.0649646493704096,1.849531622493968
1533,1533,1533,1533,1533,1533,1533,2021年11月29日17时01分00秒,62.85958862304688,901.9464111328124,13.487326622009276,937.0700073242188,1.1702778339385986,59.7869987487793,1.041008710861206,71.8325424194336,69.33528900146484,16.132022857666016,15.386063575744627,0.1708899438381195,0.2379728257656097,12.926918983459473,13.51450538635254,10.282776832580566,11.311054229736328,9.842085838317873,10.576570510864258,12.63312530517578,11.898641586303713,-79.9926528930664,0.0091810002923011,2.2781248092651367,8.003425598144531,9.910637855529783,1.848811430089614,901.9464111328124,2122.2268497242644,1.041008710861206,59.7869987487793,69.33528900146484,71.8325424194336,70.58391571044922,1.1702778339385986,1.1702778339385986,2.9379882812498863,6.912913602940909,-0.000720192404354,0.0,0.1708899438381195,0.2379728257656097,1.8734561146477,1.856587941884076,1.860602211100724,1.8658766746521,70.58391571044922,1.8658766746520996,0.00043833255767822266,-0.0007984287598552227,-0.0652889761163635,1.849531622493968
1534,1534,1534,1534,1534,1534,1534,2021年11月29日17时01分20秒,62.88407516479492,899.0084228515625,13.487326622009276,937.152587890625,1.1702778339385986,60.08079528808594,0.9575713276863098,71.8325424194336,69.33528900146484,15.577335357666016,16.18940544128418,0.1723589152097702,0.2379728257656097,13.220711708068848,13.51450538635254,9.98898220062256,11.311054229736328,9.842085838317873,10.576570510864258,12.926918983459473,11.898641586303713,-79.9926528930664,0.0091810002923011,2.2781248092651367,8.155220031738281,9.92043113708496,1.849531622493968,899.0084228515625,2115.3139361213234,0.9575713276863098,60.08079528808594,69.33528900146484,71.8325424194336,70.58391571044922,1.1702778339385986,1.1702778339385986,-2.9379882812498863,-6.912913602940909,0.000720192404354,0.0,0.1723589152097702,0.2379728257656097,1.872718429584665,1.8557337008588737,1.8594667138377208,1.8644036054611208,70.58391571044922,1.8644036054611206,-0.0006207823753356934,0.0006207823753356934,-0.0057586418279242,1.848811430089614
1535,1535,1535,1535,1535,1535,1535,2021年11月29日17时01分40秒,62.88407516479492,898.27392578125,13.509329795837402,937.2275390625,1.1702778339385986,59.64010238647461,1.0045783519744873,71.8325424194336,69.33528900146484,15.768607139587402,15.979005813598633,0.173338234424591,0.2379728257656097,12.926918983459473,13.661402702331545,10.282776832580566,11.017260551452637,9.54829216003418,10.576570510864258,12.63312530517578,11.751744270324709,-79.9926528930664,0.0091810002923011,2.2781248092651367,8.155220031738281,9.910637855529783,1.849531622493968,898.27392578125,2113.5857077205883,1.0045783519744873,59.64010238647461,69.33528900146484,71.8325424194336,70.58391571044922,1.1702778339385986,1.1702778339385986,-0.7344970703125,-1.7282284007352942,0.0,0.0,0.173338234424591,0.2379728257656097,1.8725337878977408,1.8555199669055271,1.859743515053789,1.865073204040528,70.58391571044922,1.8650732040405273,-0.0004017353057861328,0.0007618315079631329,-0.0421412262288072,1.849531622493968
1536,1536,1536,1536,1536,1536,1536,2021年11月29日17时02分00秒,62.85958862304688,898.27392578125,13.487326622009276,937.3025512695312,1.1702778339385986,59.64010238647461,1.0363080501556396,71.53874206542969,69.04149627685547,16.132022857666016,15.653843879699709,0.1772554814815521,0.2379728257656097,12.926918983459473,13.51450538635254,10.282776832580566,11.311054229736328,9.98898220062256,10.576570510864258,12.926918983459473,11.898641586303713,-79.9926528930664,0.0091810002923011,2.2781248092651367,8.307014465332031,9.910637855529783,1.848811430089614,898.27392578125,2113.5857077205883,1.0363080501556396,59.64010238647461,69.04149627685547,71.53874206542969,70.29011917114258,1.1702778339385986,1.1702778339385986,0.0,0.0,-0.000720192404354,-0.2937965393066406,0.1772554814815521,0.2379728257656097,1.8727649104518824,1.856613817631544,1.8606279373040489,1.8657227754592896,70.58391571044922,1.8650732040405273,0.00033479928970336914,-0.0006948954918803692,-0.0798258278846617,1.849531622493968
1537,1537,1537,1537,1537,1537,1537,2021年11月29日17时02分20秒,62.88407516479492,899.0084228515625,13.454322814941406,937.3699951171876,1.1702778339385986,59.7869987487793,0.9540457725524902,71.53874206542969,69.04149627685547,15.90249729156494,16.170278549194336,0.1792141050100326,0.2379728257656097,12.926918983459473,13.51450538635254,10.282776832580566,11.017260551452637,9.842085838317873,10.282776832580566,12.63312530517578,11.898641586303713,-79.9926528930664,0.0091810002923011,2.2781248092651367,8.003425598144531,9.910637855529783,1.849531622493968,899.0084228515625,2115.3139361213234,0.9540457725524902,59.7869987487793,69.04149627685547,71.53874206542969,70.29011917114258,1.1702778339385986,1.1702778339385986,0.7344970703125,1.7282284007352942,0.000720192404354,0.0,0.1792141050100326,0.2379728257656097,1.8729500527938008,1.8568277119929868,1.8606703682975776,1.865645170211792,70.29011917114258,1.865645170211792,0.0002859830856323242,-0.0002859830856323242,-0.0533116532706827,1.848811430089614
1538,1538,1538,1538,1538,1538,1538,2021年11月29日17时02分40秒,62.81062316894531,900.4773559570312,13.465324401855469,937.452392578125,1.1702778339385986,59.64010238647461,1.010454177856445,71.53874206542969,69.04149627685547,16.036388397216797,15.845115661621094,0.173338234424591,0.2379728257656097,12.926918983459473,13.51450538635254,10.282776832580566,11.017260551452637,9.254499435424805,10.576570510864258,12.63312530517578,11.898641586303713,-79.9926528930664,0.0091810002923011,2.280572891235352,8.307014465332031,9.92043113708496,1.847371269674862,900.4773559570312,2118.7702493106617,1.010454177856445,59.64010238647461,69.04149627685547,71.53874206542969,70.29011917114258,1.1702778339385986,1.1702778339385986,1.46893310546875,3.4563131893382355,-0.002160352819106,0.0,0.173338234424591,0.2379728257656097,1.873320057725244,1.8572552742961408,1.8612416628145023,1.866381883621216,70.29011917114258,1.8663818836212158,0.0006543397903442383,-0.0013744199977202382,-0.0192765331286466,1.849531622493968
1539,1539,1539,1539,1539,1539,1539,2021年11月29日17时03分00秒,62.85958862304688,899.0084228515625,13.454322814941406,937.519775390625,1.1690537929534912,59.64010238647461,1.0206390619277954,71.24494934082031,69.04149627685547,15.653843879699709,16.18940544128418,0.1792141050100326,0.2389521300792694,12.926918983459473,13.51450538635254,10.282776832580566,11.311054229736328,9.842085838317873,10.576570510864258,12.926918983459473,11.898641586303713,-79.9926528930664,0.0091810002923011,2.280572891235352,8.307014465332031,9.910637855529783,1.848811430089614,899.0084228515625,2115.3139361213234,1.0206390619277954,59.64010238647461,69.04149627685547,71.24494934082031,70.14322280883789,1.1690537929534912,1.1690537929534912,-1.46893310546875,-3.4563131893382355,0.001440160414752,-0.1468963623046875,0.1792141050100326,0.2389521300792694,1.873072509124168,1.857372821645415,1.861245005547556,1.8661985397338867,70.29011917114258,1.8658829927444458,0.0001189112663269043,-0.00047900746850390434,-0.0625076402750437,1.847371269674862
1540,1540,1540,1540,1540,1540,1540,2021年11月29日17时03分20秒,62.88407516479492,898.27392578125,13.487326622009276,937.5946044921876,1.1702778339385986,59.64010238647461,0.986950695514679,71.24494934082031,69.04149627685547,16.32329559326172,15.768607139587402,0.1743175387382507,0.2379728257656097,12.926918983459473,13.51450538635254,10.282776832580566,11.311054229736328,9.98898220062256,10.282776832580566,12.926918983459473,11.898641586303713,-79.9926528930664,0.0091810002923011,2.280572891235352,8.307014465332031,9.910637855529783,1.849531622493968,898.27392578125,2113.5857077205883,0.986950695514679,59.64010238647461,69.04149627685547,71.24494934082031,70.14322280883789,1.1702778339385986,1.1702778339385986,-0.7344970703125,-1.7282284007352942,0.000720192404354,0.0,0.1743175387382507,0.2379728257656097,1.872887116585684,1.857158847084128,1.8610686780753027,1.866039037704468,70.14322280883789,1.8660390377044678,-0.00017142295837402344,0.0012515993679270234,-0.0810787465712934,1.848811430089614
1541,1541,1541,1541,1541,1541,1541,2021年11月29日17时03分40秒,62.88407516479492,899.0084228515625,13.465324401855469,937.6695556640624,1.1702778339385986,59.64010238647461,0.983816921710968,71.53874206542969,69.04149627685547,15.845115661621094,16.093769073486328,0.1743175387382507,0.2379728257656097,12.926918983459473,13.51450538635254,10.282776832580566,11.311054229736328,9.842085838317873,10.576570510864258,12.486227989196776,11.898641586303713,-79.9926528930664,0.0091810002923011,2.2781248092651367,8.307014465332031,9.92043113708496,1.849531622493968,899.0084228515625,2115.3139361213234,0.983816921710968,59.64010238647461,69.04149627685547,71.53874206542969,70.29011917114258,1.1702778339385986,1.1702778339385986,0.7344970703125,1.7282284007352942,0.0,0.1468963623046875,0.1743175387382507,0.2379728257656097,1.8729500527938008,1.8568277119929868,1.860832579433766,1.8659425973892207,70.14322280883789,1.8662586212158203,0.00018781423568725586,0.00017228196648974412,0.0347589480271324,1.849531622493968
1542,1542,1542,1542,1542,1542,1542,2021年11月29日17时04分00秒,62.85958862304688,898.27392578125,13.487326622009276,937.751953125,1.1702778339385986,59.346309661865234,1.008103847503662,71.24494934082031,68.89459991455078,15.768607139587402,16.18940544128418,0.181662380695343,0.2379728257656097,12.926918983459473,13.51450538635254,10.282776832580566,11.311054229736328,9.842085838317873,10.576570510864258,12.926918983459473,11.898641586303713,-79.9926528930664,0.0091810002923011,2.280572891235352,8.155220031738281,9.910637855529783,1.848811430089614,898.27392578125,2113.5857077205883,1.008103847503662,59.346309661865234,68.89459991455078,71.24494934082031,70.06977462768555,1.1702778339385986,1.1702778339385986,-0.7344970703125,-1.7282284007352942,-0.000720192404354,-0.2203445434570312,0.181662380695343,0.2379728257656097,1.8729499033364028,1.8574308878107093,1.8616182603643343,1.866786003112793,70.29011917114258,1.8663065433502197,0.00013375282287597656,-0.0004938490250529766,-0.1207792095577247,1.849531622493968
